game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
778180,2025,2025-04-26,2025-04-26,R,110,Baltimore Orioles,2,116,Detroit Tigers,6,1,8,4
778136,2025,2025-04-27,2025-04-27,R,146,Miami Marlins,6,136,Seattle Mariners,7,1,13,1
778144,2025,2025-04-27,2025-04-27,R,108,Los Angeles Angels,0,142,Minnesota Twins,5,1,5,5
778145,2025,2025-04-27,2025-04-27,R,134,Pittsburgh Pirates,2,119,Los Angeles Dodgers,9,1,11,7
778146,2025,2025-04-27,2025-04-27,R,139,Tampa Bay Rays,4,135,San Diego Padres,2,0,6,-2
778147,2025,2025-04-27,2025-04-27,R,144,Atlanta Braves,4,109,Arizona Diamondbacks,6,1,10,2
778148,2025,2025-04-27,2025-04-27,R,113,Cincinnati Reds,8,115,Colorado Rockies,1,0,9,-7
778149,2025,2025-04-27,2025-04-27,R,145,Chicago White Sox,2,133,Athletics,3,1,5,1
778150,2025,2025-04-27,2025-04-27,R,158,Milwaukee Brewers,7,138,St. Louis Cardinals,1,0,8,-6
778151,2025,2025-04-27,2025-04-27,R,140,Texas Rangers,2,137,San Francisco Giants,3,1,5,1
778152,2025,2025-04-27,2025-04-27,R,117,Houston Astros,7,118,Kansas City Royals,3,0,10,-4
778153,2025,2025-04-27,2025-04-27,R,121,New York Mets,7,120,Washington Nationals,8,1,15,1
778155,2025,2025-04-27,2025-04-27,R,110,Baltimore Orioles,0,116,Detroit Tigers,7,1,7,7
778156,2025,2025-04-27,2025-04-27,R,141,Toronto Blue Jays,2,147,New York Yankees,11,1,13,9
778157,2025,2025-04-27,2025-04-27,R,111,Boston Red Sox,13,114,Cleveland Guardians,3,0,16,-10
778158,2025,2025-04-27,2025-04-27,R,143,Philadelphia Phillies,3,112,Chicago Cubs,1,0,4,-2
778170,2025,2025-04-27,2025-04-27,R,141,Toronto Blue Jays,1,147,New York Yankees,5,1,6,4
778132,2025,2025-04-28,2025-04-28,R,146,Miami Marlins,6,119,Los Angeles Dodgers,7,1,13,1
778137,2025,2025-04-28,2025-04-28,R,144,Atlanta Braves,6,115,Colorado Rockies,3,0,9,-3
778138,2025,2025-04-28,2025-04-28,R,121,New York Mets,19,120,Washington Nationals,5,0,24,-14
778139,2025,2025-04-28,2025-04-28,R,142,Minnesota Twins,11,114,Cleveland Guardians,1,0,12,-10
778140,2025,2025-04-28,2025-04-28,R,147,New York Yankees,3,110,Baltimore Orioles,4,1,7,1
778141,2025,2025-04-28,2025-04-28,R,138,St. Louis Cardinals,1,113,Cincinnati Reds,3,1,4,2
778142,2025,2025-04-28,2025-04-28,R,116,Detroit Tigers,5,117,Houston Astros,8,1,13,3
778143,2025,2025-04-28,2025-04-28,R,133,Athletics,2,140,Texas Rangers,1,0,3,-1
778120,2025,2025-04-29,2025-04-29,R,144,Atlanta Braves,8,115,Colorado Rockies,2,0,10,-6
778121,2025,2025-04-29,2025-04-29,R,108,Los Angeles Angels,3,136,Seattle Mariners,5,1,8,2
778122,2025,2025-04-29,2025-04-29,R,133,Athletics,2,140,Texas Rangers,15,1,17,13
778123,2025,2025-04-29,2025-04-29,R,146,Miami Marlins,2,119,Los Angeles Dodgers,15,1,17,13
778124,2025,2025-04-29,2025-04-29,R,116,Detroit Tigers,4,117,Houston Astros,6,1,10,2
778125,2025,2025-04-29,2025-04-29,R,158,Milwaukee Brewers,7,145,Chicago White Sox,2,0,9,-5
778126,2025,2025-04-29,2025-04-29,R,137,San Francisco Giants,4,135,San Diego Padres,7,1,11,3
778127,2025,2025-04-29,2025-04-29,R,111,Boston Red Sox,10,141,Toronto Blue Jays,2,0,12,-8
778128,2025,2025-04-29,2025-04-29,R,118,Kansas City Royals,3,139,Tampa Bay Rays,1,0,4,-2
778129,2025,2025-04-29,2025-04-29,R,142,Minnesota Twins,1,114,Cleveland Guardians,2,1,3,1
778130,2025,2025-04-29,2025-04-29,R,109,Arizona Diamondbacks,3,121,New York Mets,8,1,11,5
778131,2025,2025-04-29,2025-04-29,R,120,Washington Nationals,6,143,Philadelphia Phillies,7,1,13,1
778133,2025,2025-04-29,2025-04-29,R,147,New York Yankees,15,110,Baltimore Orioles,3,0,18,-12
778135,2025,2025-04-29,2025-04-29,R,112,Chicago Cubs,9,134,Pittsburgh Pirates,0,0,9,-9
778102,2025,2025-04-30,2025-04-30,R,144,Atlanta Braves,1,115,Colorado Rockies,2,1,3,1
778104,2025,2025-04-30,2025-04-30,R,108,Los Angeles Angels,3,136,Seattle Mariners,9,1,12,6
778105,2025,2025-04-30,2025-04-30,R,137,San Francisco Giants,3,135,San Diego Padres,5,1,8,2
778106,2025,2025-04-30,2025-04-30,R,133,Athletics,7,140,Texas Rangers,1,0,8,-6
778109,2025,2025-04-30,2025-04-30,R,146,Miami Marlins,7,119,Los Angeles Dodgers,12,1,19,5
778110,2025,2025-04-30,2025-04-30,R,116,Detroit Tigers,7,117,Houston Astros,4,0,11,-3
778111,2025,2025-04-30,2025-04-30,R,158,Milwaukee Brewers,6,145,Chicago White Sox,4,0,10,-2
778112,2025,2025-04-30,2025-04-30,R,112,Chicago Cubs,3,134,Pittsburgh Pirates,4,1,7,1
778113,2025,2025-04-30,2025-04-30,R,118,Kansas City Royals,3,139,Tampa Bay Rays,0,0,3,-3
778114,2025,2025-04-30,2025-04-30,R,111,Boston Red Sox,6,141,Toronto Blue Jays,7,1,13,1
778115,2025,2025-04-30,2025-04-30,R,147,New York Yankees,4,110,Baltimore Orioles,5,1,9,1
778116,2025,2025-04-30,2025-04-30,R,142,Minnesota Twins,2,114,Cleveland Guardians,4,1,6,2
778117,2025,2025-04-30,2025-04-30,R,109,Arizona Diamondbacks,4,121,New York Mets,3,0,7,-1
778118,2025,2025-04-30,2025-04-30,R,120,Washington Nationals,2,143,Philadelphia Phillies,7,1,9,5
778119,2025,2025-04-30,2025-04-30,R,138,St. Louis Cardinals,9,113,Cincinnati Reds,1,0,10,-8
778134,2025,2025-04-30,2025-04-30,R,138,St. Louis Cardinals,6,113,Cincinnati Reds,0,0,6,-6
778094,2025,2025-05-01,2025-05-01,R,158,Milwaukee Brewers,0,145,Chicago White Sox,8,1,8,8
778095,2025,2025-05-01,2025-05-01,R,111,Boston Red Sox,2,141,Toronto Blue Jays,4,1,6,2
778096,2025,2025-05-01,2025-05-01,R,133,Athletics,3,140,Texas Rangers,0,0,3,-3
778097,2025,2025-05-01,2025-05-01,R,118,Kansas City Royals,8,139,Tampa Bay Rays,2,0,10,-6
778098,2025,2025-05-01,2025-05-01,R,115,Colorado Rockies,4,137,San Francisco Giants,3,0,7,-1
778099,2025,2025-05-01,2025-05-01,R,120,Washington Nationals,4,143,Philadelphia Phillies,2,0,6,-2
778100,2025,2025-05-01,2025-05-01,R,112,Chicago Cubs,8,134,Pittsburgh Pirates,3,0,11,-5
778101,2025,2025-05-01,2025-05-01,R,116,Detroit Tigers,10,108,Los Angeles Angels,4,0,14,-6
778103,2025,2025-05-01,2025-05-01,R,109,Arizona Diamondbacks,4,121,New York Mets,2,0,6,-2
778107,2025,2025-05-01,2025-05-01,R,138,St. Louis Cardinals,1,113,Cincinnati Reds,9,1,10,8
778108,2025,2025-05-01,2025-05-01,R,142,Minnesota Twins,3,114,Cleveland Guardians,4,1,7,1
778079,2025,2025-05-02,2025-05-02,R,117,Houston Astros,3,145,Chicago White Sox,7,1,10,4
778080,2025,2025-05-02,2025-05-02,R,112,Chicago Cubs,10,158,Milwaukee Brewers,0,0,10,-10
778081,2025,2025-05-02,2025-05-02,R,114,Cleveland Guardians,3,141,Toronto Blue Jays,5,1,8,2
778082,2025,2025-05-02,2025-05-02,R,115,Colorado Rockies,0,137,San Francisco Giants,4,1,4,4
778083,2025,2025-05-02,2025-05-02,R,136,Seattle Mariners,13,140,Texas Rangers,1,0,14,-12
778084,2025,2025-05-02,2025-05-02,R,121,New York Mets,9,138,St. Louis Cardinals,3,0,12,-6
778085,2025,2025-05-02,2025-05-02,R,116,Detroit Tigers,9,108,Los Angeles Angels,1,0,10,-8
778086,2025,2025-05-02,2025-05-02,R,109,Arizona Diamondbacks,2,143,Philadelphia Phillies,3,1,5,1
778087,2025,2025-05-02,2025-05-02,R,120,Washington Nationals,1,113,Cincinnati Reds,6,1,7,5
778088,2025,2025-05-02,2025-05-02,R,139,Tampa Bay Rays,0,147,New York Yankees,3,1,3,3
778089,2025,2025-05-02,2025-05-02,R,142,Minnesota Twins,1,111,Boston Red Sox,6,1,7,5
778090,2025,2025-05-02,2025-05-02,R,135,San Diego Padres,9,134,Pittsburgh Pirates,4,0,13,-5
778091,2025,2025-05-02,2025-05-02,R,133,Athletics,6,146,Miami Marlins,1,0,7,-5
778092,2025,2025-05-02,2025-05-02,R,119,Los Angeles Dodgers,2,144,Atlanta Braves,1,0,3,-1
778093,2025,2025-05-02,2025-05-02,R,118,Kansas City Royals,0,110,Baltimore Orioles,3,1,3,3
778064,2025,2025-05-03,2025-05-03,R,114,Cleveland Guardians,5,141,Toronto Blue Jays,3,0,8,-2
778065,2025,2025-05-03,2025-05-03,R,135,San Diego Padres,2,134,Pittsburgh Pirates,1,0,3,-1
778066,2025,2025-05-03,2025-05-03,R,117,Houston Astros,8,145,Chicago White Sox,3,0,11,-5
778067,2025,2025-05-03,2025-05-03,R,116,Detroit Tigers,2,108,Los Angeles Angels,5,1,7,3
778069,2025,2025-05-03,2025-05-03,R,115,Colorado Rockies,3,137,San Francisco Giants,6,1,9,3
778070,2025,2025-05-03,2025-05-03,R,136,Seattle Mariners,2,140,Texas Rangers,1,0,3,-1
778071,2025,2025-05-03,2025-05-03,R,112,Chicago Cubs,6,158,Milwaukee Brewers,2,0,8,-4
778072,2025,2025-05-03,2025-05-03,R,118,Kansas City Royals,4,110,Baltimore Orioles,0,0,4,-4
778073,2025,2025-05-03,2025-05-03,R,142,Minnesota Twins,4,111,Boston Red Sox,3,0,7,-1
778074,2025,2025-05-03,2025-05-03,R,139,Tampa Bay Rays,3,147,New York Yankees,2,0,5,-1
778075,2025,2025-05-03,2025-05-03,R,133,Athletics,6,146,Miami Marlins,9,1,15,3
778076,2025,2025-05-03,2025-05-03,R,119,Los Angeles Dodgers,10,144,Atlanta Braves,3,0,13,-7
778077,2025,2025-05-03,2025-05-03,R,120,Washington Nationals,11,113,Cincinnati Reds,6,0,17,-5
778078,2025,2025-05-03,2025-05-03,R,109,Arizona Diamondbacks,2,143,Philadelphia Phillies,7,1,9,5
778048,2025,2025-05-04,2025-05-04,R,115,Colorado Rockies,3,137,San Francisco Giants,9,1,12,6
778050,2025,2025-05-04,2025-05-04,R,116,Detroit Tigers,13,108,Los Angeles Angels,1,0,14,-12
778051,2025,2025-05-04,2025-05-04,R,135,San Diego Padres,4,134,Pittsburgh Pirates,0,0,4,-4
778052,2025,2025-05-04,2025-05-04,R,136,Seattle Mariners,1,140,Texas Rangers,8,1,9,7
778053,2025,2025-05-04,2025-05-04,R,121,New York Mets,5,138,St. Louis Cardinals,6,1,11,1
778054,2025,2025-05-04,2025-05-04,R,112,Chicago Cubs,0,158,Milwaukee Brewers,4,1,4,4
778055,2025,2025-05-04,2025-05-04,R,117,Houston Astros,4,145,Chicago White Sox,5,1,9,1
778056,2025,2025-05-04,2025-05-04,R,114,Cleveland Guardians,5,141,Toronto Blue Jays,4,0,9,-1
778057,2025,2025-05-04,2025-05-04,R,139,Tampa Bay Rays,7,147,New York Yankees,5,0,12,-2
778058,2025,2025-05-04,2025-05-04,R,120,Washington Nationals,4,113,Cincinnati Reds,1,0,5,-3
778059,2025,2025-05-04,2025-05-04,R,109,Arizona Diamondbacks,11,143,Philadelphia Phillies,9,0,20,-2
778060,2025,2025-05-04,2025-05-04,R,119,Los Angeles Dodgers,3,144,Atlanta Braves,4,1,7,1
778061,2025,2025-05-04,2025-05-04,R,133,Athletics,3,146,Miami Marlins,2,0,5,-1
778062,2025,2025-05-04,2025-05-04,R,118,Kansas City Royals,11,110,Baltimore Orioles,6,0,17,-5
778063,2025,2025-05-04,2025-05-04,R,142,Minnesota Twins,5,111,Boston Red Sox,4,0,9,-1
778068,2025,2025-05-04,2025-05-04,R,121,New York Mets,4,138,St. Louis Cardinals,5,1,9,1
778036,2025,2025-05-05,2025-05-05,R,134,Pittsburgh Pirates,3,138,St. Louis Cardinals,6,1,9,3
778038,2025,2025-05-05,2025-05-05,R,136,Seattle Mariners,6,133,Athletics,7,1,13,1
778039,2025,2025-05-05,2025-05-05,R,121,New York Mets,5,109,Arizona Diamondbacks,4,0,9,-1
778042,2025,2025-05-05,2025-05-05,R,117,Houston Astros,1,158,Milwaukee Brewers,5,1,6,4
778043,2025,2025-05-05,2025-05-05,R,145,Chicago White Sox,0,118,Kansas City Royals,3,1,3,3
778044,2025,2025-05-05,2025-05-05,R,137,San Francisco Giants,2,112,Chicago Cubs,9,1,11,7
778045,2025,2025-05-05,2025-05-05,R,135,San Diego Padres,4,147,New York Yankees,3,0,7,-1
778047,2025,2025-05-05,2025-05-05,R,119,Los Angeles Dodgers,7,146,Miami Marlins,4,0,11,-3
778049,2025,2025-05-05,2025-05-05,R,113,Cincinnati Reds,0,144,Atlanta Braves,4,1,4,4
778024,2025,2025-05-06,2025-05-06,R,136,Seattle Mariners,5,133,Athletics,3,0,8,-2
778025,2025,2025-05-06,2025-05-06,R,141,Toronto Blue Jays,3,108,Los Angeles Angels,8,1,11,5
778026,2025,2025-05-06,2025-05-06,R,114,Cleveland Guardians,9,120,Washington Nationals,10,1,19,1
778027,2025,2025-05-06,2025-05-06,R,137,San Francisco Giants,14,112,Chicago Cubs,5,0,19,-9
778028,2025,2025-05-06,2025-05-06,R,110,Baltimore Orioles,1,142,Minnesota Twins,9,1,10,8
778030,2025,2025-05-06,2025-05-06,R,134,Pittsburgh Pirates,1,138,St. Louis Cardinals,2,1,3,1
778031,2025,2025-05-06,2025-05-06,R,117,Houston Astros,3,158,Milwaukee Brewers,4,1,7,1
778032,2025,2025-05-06,2025-05-06,R,121,New York Mets,1,109,Arizona Diamondbacks,5,1,6,4
778033,2025,2025-05-06,2025-05-06,R,145,Chicago White Sox,3,118,Kansas City Royals,4,1,7,1
778034,2025,2025-05-06,2025-05-06,R,113,Cincinnati Reds,1,144,Atlanta Braves,2,1,3,1
778035,2025,2025-05-06,2025-05-06,R,119,Los Angeles Dodgers,4,146,Miami Marlins,5,1,9,1
778037,2025,2025-05-06,2025-05-06,R,140,Texas Rangers,6,111,Boston Red Sox,1,0,7,-5
778040,2025,2025-05-06,2025-05-06,R,143,Philadelphia Phillies,8,139,Tampa Bay Rays,4,0,12,-4
778041,2025,2025-05-06,2025-05-06,R,135,San Diego Padres,3,147,New York Yankees,12,1,15,9
778046,2025,2025-05-06,2025-05-06,R,114,Cleveland Guardians,9,120,Washington Nationals,1,0,10,-8
778009,2025,2025-05-07,2025-05-07,R,141,Toronto Blue Jays,4,108,Los Angeles Angels,5,1,9,1
778010,2025,2025-05-07,2025-05-07,R,136,Seattle Mariners,6,133,Athletics,5,0,11,-1
778011,2025,2025-05-07,2025-05-07,R,110,Baltimore Orioles,2,142,Minnesota Twins,5,1,7,3
778012,2025,2025-05-07,2025-05-07,R,145,Chicago White Sox,1,118,Kansas City Royals,2,1,3,1
778013,2025,2025-05-07,2025-05-07,R,116,Detroit Tigers,8,115,Colorado Rockies,6,0,14,-2
778014,2025,2025-05-07,2025-05-07,R,121,New York Mets,7,109,Arizona Diamondbacks,1,0,8,-6
778015,2025,2025-05-07,2025-05-07,R,117,Houston Astros,9,158,Milwaukee Brewers,1,0,10,-8
778016,2025,2025-05-07,2025-05-07,R,134,Pittsburgh Pirates,0,138,St. Louis Cardinals,5,1,5,5
778017,2025,2025-05-07,2025-05-07,R,119,Los Angeles Dodgers,10,146,Miami Marlins,1,0,11,-9
778018,2025,2025-05-07,2025-05-07,R,140,Texas Rangers,4,111,Boston Red Sox,6,1,10,2
778019,2025,2025-05-07,2025-05-07,R,135,San Diego Padres,3,147,New York Yankees,4,1,7,1
778020,2025,2025-05-07,2025-05-07,R,137,San Francisco Giants,3,112,Chicago Cubs,1,0,4,-2
778021,2025,2025-05-07,2025-05-07,R,143,Philadelphia Phillies,7,139,Tampa Bay Rays,0,0,7,-7
778022,2025,2025-05-07,2025-05-07,R,114,Cleveland Guardians,8,120,Washington Nationals,6,0,14,-2
778023,2025,2025-05-07,2025-05-07,R,113,Cincinnati Reds,4,144,Atlanta Braves,3,0,7,-1
777999,2025,2025-05-08,2025-05-08,R,119,Los Angeles Dodgers,3,109,Arizona Diamondbacks,5,1,8,2
778000,2025,2025-05-08,2025-05-08,R,141,Toronto Blue Jays,8,108,Los Angeles Angels,5,0,13,-3
778003,2025,2025-05-08,2025-05-08,R,113,Cincinnati Reds,4,144,Atlanta Braves,5,1,9,1
778004,2025,2025-05-08,2025-05-08,R,116,Detroit Tigers,10,115,Colorado Rockies,2,0,12,-8
778005,2025,2025-05-08,2025-05-08,R,143,Philadelphia Phillies,7,139,Tampa Bay Rays,6,0,13,-1
778006,2025,2025-05-08,2025-05-08,R,140,Texas Rangers,0,111,Boston Red Sox,5,1,5,5
778007,2025,2025-05-08,2025-05-08,R,110,Baltimore Orioles,2,142,Minnesota Twins,5,1,7,3
778008,2025,2025-05-08,2025-05-08,R,145,Chicago White Sox,0,118,Kansas City Royals,10,1,10,10
778029,2025,2025-05-08,2025-05-08,R,116,Detroit Tigers,11,115,Colorado Rockies,1,0,12,-10
777984,2025,2025-05-09,2025-05-09,R,141,Toronto Blue Jays,6,136,Seattle Mariners,3,0,9,-3
777986,2025,2025-05-09,2025-05-09,R,110,Baltimore Orioles,4,108,Los Angeles Angels,1,0,5,-3
777988,2025,2025-05-09,2025-05-09,R,119,Los Angeles Dodgers,14,109,Arizona Diamondbacks,11,0,25,-3
777989,2025,2025-05-09,2025-05-09,R,113,Cincinnati Reds,0,117,Houston Astros,3,1,3,3
777990,2025,2025-05-09,2025-05-09,R,111,Boston Red Sox,1,118,Kansas City Royals,2,1,3,1
777991,2025,2025-05-09,2025-05-09,R,146,Miami Marlins,2,145,Chicago White Sox,6,1,8,4
777992,2025,2025-05-09,2025-05-09,R,137,San Francisco Giants,1,142,Minnesota Twins,3,1,4,2
777993,2025,2025-05-09,2025-05-09,R,135,San Diego Padres,13,115,Colorado Rockies,9,0,22,-4
777994,2025,2025-05-09,2025-05-09,R,147,New York Yankees,10,133,Athletics,2,0,12,-8
777995,2025,2025-05-09,2025-05-09,R,138,St. Louis Cardinals,10,120,Washington Nationals,0,0,10,-10
777996,2025,2025-05-09,2025-05-09,R,140,Texas Rangers,1,116,Detroit Tigers,2,1,3,1
777997,2025,2025-05-09,2025-05-09,R,143,Philadelphia Phillies,0,114,Cleveland Guardians,6,1,6,6
777998,2025,2025-05-09,2025-05-09,R,144,Atlanta Braves,2,134,Pittsburgh Pirates,3,1,5,1
778001,2025,2025-05-09,2025-05-09,R,112,Chicago Cubs,2,121,New York Mets,7,1,9,5
778002,2025,2025-05-09,2025-05-09,R,158,Milwaukee Brewers,3,139,Tampa Bay Rays,4,1,7,1
777970,2025,2025-05-10,2025-05-10,R,141,Toronto Blue Jays,6,136,Seattle Mariners,3,0,9,-3
777972,2025,2025-05-10,2025-05-10,R,147,New York Yankees,7,133,Athletics,11,1,18,4
777973,2025,2025-05-10,2025-05-10,R,110,Baltimore Orioles,2,108,Los Angeles Angels,5,1,7,3
777974,2025,2025-05-10,2025-05-10,R,137,San Francisco Giants,1,142,Minnesota Twins,2,1,3,1
777975,2025,2025-05-10,2025-05-10,R,119,Los Angeles Dodgers,0,109,Arizona Diamondbacks,3,1,3,3
777976,2025,2025-05-10,2025-05-10,R,135,San Diego Padres,21,115,Colorado Rockies,0,0,21,-21
777977,2025,2025-05-10,2025-05-10,R,111,Boston Red Sox,10,118,Kansas City Royals,1,0,11,-9
777978,2025,2025-05-10,2025-05-10,R,146,Miami Marlins,3,145,Chicago White Sox,1,0,4,-2
777979,2025,2025-05-10,2025-05-10,R,113,Cincinnati Reds,13,117,Houston Astros,9,0,22,-4
777980,2025,2025-05-10,2025-05-10,R,138,St. Louis Cardinals,4,120,Washington Nationals,2,0,6,-2
777981,2025,2025-05-10,2025-05-10,R,158,Milwaukee Brewers,2,139,Tampa Bay Rays,3,1,5,1
777982,2025,2025-05-10,2025-05-10,R,112,Chicago Cubs,6,121,New York Mets,5,0,11,-1
777983,2025,2025-05-10,2025-05-10,R,143,Philadelphia Phillies,7,114,Cleveland Guardians,1,0,8,-6
777985,2025,2025-05-10,2025-05-10,R,144,Atlanta Braves,3,134,Pittsburgh Pirates,2,0,5,-1
777987,2025,2025-05-10,2025-05-10,R,140,Texas Rangers,10,116,Detroit Tigers,3,0,13,-7
777954,2025,2025-05-11,2025-05-11,R,119,Los Angeles Dodgers,8,109,Arizona Diamondbacks,1,0,9,-7
777955,2025,2025-05-11,2025-05-11,R,135,San Diego Padres,3,115,Colorado Rockies,9,1,12,6
777956,2025,2025-05-11,2025-05-11,R,137,San Francisco Giants,6,142,Minnesota Twins,7,1,13,1
777957,2025,2025-05-11,2025-05-11,R,147,New York Yankees,12,133,Athletics,2,0,14,-10
777958,2025,2025-05-11,2025-05-11,R,141,Toronto Blue Jays,9,136,Seattle Mariners,1,0,10,-8
777961,2025,2025-05-11,2025-05-11,R,110,Baltimore Orioles,7,108,Los Angeles Angels,3,0,10,-4
777962,2025,2025-05-11,2025-05-11,R,138,St. Louis Cardinals,6,120,Washington Nationals,1,0,7,-5
777963,2025,2025-05-11,2025-05-11,R,113,Cincinnati Reds,0,117,Houston Astros,6,1,6,6
777964,2025,2025-05-11,2025-05-11,R,158,Milwaukee Brewers,4,139,Tampa Bay Rays,2,0,6,-2
777965,2025,2025-05-11,2025-05-11,R,111,Boston Red Sox,3,118,Kansas City Royals,1,0,4,-2
777966,2025,2025-05-11,2025-05-11,R,146,Miami Marlins,2,145,Chicago White Sox,4,1,6,2
777967,2025,2025-05-11,2025-05-11,R,144,Atlanta Braves,3,134,Pittsburgh Pirates,4,1,7,1
777968,2025,2025-05-11,2025-05-11,R,112,Chicago Cubs,2,121,New York Mets,6,1,8,4
777969,2025,2025-05-11,2025-05-11,R,140,Texas Rangers,6,116,Detroit Tigers,1,0,7,-5
777971,2025,2025-05-11,2025-05-11,R,143,Philadelphia Phillies,3,114,Cleveland Guardians,0,0,3,-3
777939,2025,2025-05-12,2025-05-12,R,109,Arizona Diamondbacks,2,137,San Francisco Giants,1,0,3,-1
777941,2025,2025-05-12,2025-05-12,R,147,New York Yankees,11,136,Seattle Mariners,5,0,16,-6
777947,2025,2025-05-12,2025-05-12,R,108,Los Angeles Angels,9,135,San Diego Padres,5,0,14,-4
777948,2025,2025-05-12,2025-05-12,R,118,Kansas City Royals,7,117,Houston Astros,5,0,12,-2
777949,2025,2025-05-12,2025-05-12,R,115,Colorado Rockies,1,140,Texas Rangers,2,1,3,1
777950,2025,2025-05-12,2025-05-12,R,134,Pittsburgh Pirates,3,121,New York Mets,4,1,7,1
777951,2025,2025-05-12,2025-05-12,R,111,Boston Red Sox,2,116,Detroit Tigers,14,1,16,12
777952,2025,2025-05-12,2025-05-12,R,146,Miami Marlins,2,112,Chicago Cubs,5,1,7,3
777953,2025,2025-05-12,2025-05-12,R,138,St. Louis Cardinals,3,143,Philadelphia Phillies,2,0,5,-1
777959,2025,2025-05-12,2025-05-12,R,120,Washington Nationals,3,144,Atlanta Braves,4,1,7,1
777960,2025,2025-05-12,2025-05-12,R,158,Milwaukee Brewers,0,114,Cleveland Guardians,5,1,5,5
777926,2025,2025-05-13,2025-05-13,R,147,New York Yankees,1,136,Seattle Mariners,2,1,3,1
777930,2025,2025-05-13,2025-05-13,R,109,Arizona Diamondbacks,6,137,San Francisco Giants,10,1,16,4
777931,2025,2025-05-13,2025-05-13,R,118,Kansas City Royals,1,117,Houston Astros,2,1,3,1
777932,2025,2025-05-13,2025-05-13,R,108,Los Angeles Angels,4,135,San Diego Padres,6,1,10,2
777934,2025,2025-05-13,2025-05-13,R,115,Colorado Rockies,1,140,Texas Rangers,4,1,5,3
777935,2025,2025-05-13,2025-05-13,R,139,Tampa Bay Rays,11,141,Toronto Blue Jays,9,0,20,-2
777936,2025,2025-05-13,2025-05-13,R,146,Miami Marlins,4,112,Chicago Cubs,5,1,9,1
777937,2025,2025-05-13,2025-05-13,R,133,Athletics,11,119,Los Angeles Dodgers,1,0,12,-10
777940,2025,2025-05-13,2025-05-13,R,111,Boston Red Sox,9,116,Detroit Tigers,10,1,19,1
777942,2025,2025-05-13,2025-05-13,R,120,Washington Nationals,2,144,Atlanta Braves,5,1,7,3
777943,2025,2025-05-13,2025-05-13,R,134,Pittsburgh Pirates,1,121,New York Mets,2,1,3,1
777944,2025,2025-05-13,2025-05-13,R,158,Milwaukee Brewers,0,114,Cleveland Guardians,2,1,2,2
777945,2025,2025-05-13,2025-05-13,R,145,Chicago White Sox,5,113,Cincinnati Reds,1,0,6,-4
777914,2025,2025-05-14,2025-05-14,R,108,Los Angeles Angels,1,135,San Diego Padres,5,1,6,4
777915,2025,2025-05-14,2025-05-14,R,147,New York Yankees,3,136,Seattle Mariners,2,0,5,-1
777916,2025,2025-05-14,2025-05-14,R,109,Arizona Diamondbacks,8,137,San Francisco Giants,7,0,15,-1
777917,2025,2025-05-14,2025-05-14,R,133,Athletics,3,119,Los Angeles Dodgers,9,1,12,6
777918,2025,2025-05-14,2025-05-14,R,115,Colorado Rockies,3,140,Texas Rangers,8,1,11,5
777919,2025,2025-05-14,2025-05-14,R,134,Pittsburgh Pirates,4,121,New York Mets,0,0,4,-4
777920,2025,2025-05-14,2025-05-14,R,118,Kansas City Royals,3,117,Houston Astros,4,1,7,1
777921,2025,2025-05-14,2025-05-14,R,146,Miami Marlins,3,112,Chicago Cubs,1,0,4,-2
777922,2025,2025-05-14,2025-05-14,R,138,St. Louis Cardinals,1,143,Philadelphia Phillies,2,1,3,1
777923,2025,2025-05-14,2025-05-14,R,139,Tampa Bay Rays,1,141,Toronto Blue Jays,3,1,4,2
777924,2025,2025-05-14,2025-05-14,R,142,Minnesota Twins,6,110,Baltimore Orioles,3,0,9,-3
777925,2025,2025-05-14,2025-05-14,R,158,Milwaukee Brewers,9,114,Cleveland Guardians,5,0,14,-4
777927,2025,2025-05-14,2025-05-14,R,111,Boston Red Sox,5,116,Detroit Tigers,6,1,11,1
777928,2025,2025-05-14,2025-05-14,R,145,Chicago White Sox,4,113,Cincinnati Reds,2,0,6,-2
777929,2025,2025-05-14,2025-05-14,R,120,Washington Nationals,5,144,Atlanta Braves,4,0,9,-1
777933,2025,2025-05-14,2025-05-14,R,138,St. Louis Cardinals,14,143,Philadelphia Phillies,7,0,21,-7
777938,2025,2025-05-14,2025-05-14,R,142,Minnesota Twins,8,110,Baltimore Orioles,6,0,14,-2
777909,2025,2025-05-15,2025-05-15,R,120,Washington Nationals,2,144,Atlanta Braves,5,1,7,3
777910,2025,2025-05-15,2025-05-15,R,117,Houston Astros,0,140,Texas Rangers,1,1,1,1
777911,2025,2025-05-15,2025-05-15,R,142,Minnesota Twins,4,110,Baltimore Orioles,0,0,4,-4
777912,2025,2025-05-15,2025-05-15,R,145,Chicago White Sox,1,113,Cincinnati Reds,7,1,8,6
777913,2025,2025-05-15,2025-05-15,R,139,Tampa Bay Rays,8,141,Toronto Blue Jays,3,0,11,-5
777946,2025,2025-05-15,2025-05-15,R,133,Athletics,2,119,Los Angeles Dodgers,19,1,21,17
