official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-03,777664,Cleveland Guardians,New York Yankees,0.5941571446086272,0.49066666666666664,8.495795540188926,1,5,1
2025-06-03,777665,Philadelphia Phillies,Toronto Blue Jays,0.47582450057113856,0.48533333333333334,8.433961949678757,0,11,-5
2025-06-03,777666,Colorado Rockies,Miami Marlins,0.6062632328177578,0.44133333333333336,8.3875651794949,0,5,-1
2025-06-03,777667,Los Angeles Angels,Boston Red Sox,0.6657183338214964,0.3913333333333333,8.372632849567461,0,7,-1
2025-06-03,777668,Milwaukee Brewers,Cincinnati Reds,0.5032366574270116,0.446,9.022299581688621,1,6,2
2025-06-03,777672,Arizona Diamondbacks,Atlanta Braves,0.6412065311984538,0.458,8.18709946004187,0,11,-5
2025-06-04,777638,New York Mets,Los Angeles Dodgers,0.572808697993408,0.5266666666666666,8.765436318323522,0,7,-5
2025-06-04,777639,Detroit Tigers,Chicago White Sox,0.43241232510308025,0.426,8.691493977678963,0,9,-1
2025-06-04,777641,San Diego Padres,San Francisco Giants,0.5340153474408368,0.398,7.686597540638594,1,11,1
2025-06-04,777643,Minnesota Twins,Athletics,0.44614952566971455,0.24333333333333335,10.367153987610337,0,7,-5
2025-06-04,777645,Baltimore Orioles,Seattle Mariners,0.5527573658919545,0.36866666666666664,8.888318832593669,0,5,-1
2025-06-04,777646,Texas Rangers,Tampa Bay Rays,0.5799485895643067,0.74,7.631573590534855,1,9,1
2025-06-04,777647,Milwaukee Brewers,Cincinnati Reds,0.5068851729353212,0.49266666666666664,8.584520455829654,0,10,-8
2025-06-04,777648,Houston Astros,Pittsburgh Pirates,0.4606930658413969,0.48933333333333334,8.298771452932067,1,3,3
2025-06-04,777649,Los Angeles Angels,Boston Red Sox,0.6737750082788825,0.36,8.435547807871885,1,20,2
2025-06-04,777650,Chicago Cubs,Washington Nationals,0.45932542857521036,0.488,8.745698299615828,1,2,2
2025-06-04,777651,Philadelphia Phillies,Toronto Blue Jays,0.46775889477322663,0.4633333333333333,8.676199290401632,1,3,1
2025-06-04,777652,Colorado Rockies,Miami Marlins,0.6095760678167261,0.44,8.23252139964998,0,5,-1
2025-06-04,777653,Cleveland Guardians,New York Yankees,0.6068006661544938,0.49733333333333335,8.540780478764106,0,4,-4
2025-06-04,777654,Arizona Diamondbacks,Atlanta Braves,0.6085665554532621,0.4786666666666667,8.218311953647124,0,3,-1
2025-06-05,777628,Baltimore Orioles,Seattle Mariners,0.5331365836684195,0.32266666666666666,8.813759347413315,0,7,-1
2025-06-05,777629,Texas Rangers,Tampa Bay Rays,0.5755129215392933,0.706,7.837351753864083,1,7,1
2025-06-05,777630,Houston Astros,Pittsburgh Pirates,0.45805448737044396,0.492,8.104125180122564,0,10,-6
2025-06-05,777631,New York Mets,Los Angeles Dodgers,0.5523660682607276,0.5313333333333333,8.800548220958618,1,11,1
2025-06-05,777632,Chicago Cubs,Washington Nationals,0.4839339778575775,0.516,8.513747686129978,0,8,-6
2025-06-05,777633,San Diego Padres,San Francisco Giants,0.5143953317452128,0.41933333333333334,7.854527116811353,1,5,1
2025-06-05,777634,Detroit Tigers,Chicago White Sox,0.4004268513323018,0.38866666666666666,8.646327981918526,1,5,1
2025-06-05,777635,Kansas City Royals,St. Louis Cardinals,0.5665848544968936,0.39666666666666667,8.865774689230873,0,12,-2
2025-06-05,777636,Minnesota Twins,Athletics,0.4544900937920074,0.19933333333333333,10.092560133856242,1,17,11
2025-06-05,777637,Philadelphia Phillies,Toronto Blue Jays,0.4896186016405924,0.4886666666666667,8.60973705226531,1,10,8
2025-06-05,777640,Arizona Diamondbacks,Atlanta Braves,0.6011135239129097,0.4693333333333333,8.263971492004986,0,21,-1
2025-06-05,777642,Kansas City Royals,St. Louis Cardinals,0.5281183541473184,0.3393333333333333,9.041875394825535,1,11,1
2025-06-05,777644,Cleveland Guardians,New York Yankees,0.6007130013625888,0.42866666666666664,8.58049832209384,1,4,4
2025-06-06,777613,Baltimore Orioles,Athletics,0.43127220907359565,0.24866666666666667,10.006854141520904,1,9,1
2025-06-06,777614,Seattle Mariners,Los Angeles Angels,0.523617925112023,0.364,8.529762406167091,1,9,1
2025-06-06,777615,Toronto Blue Jays,Minnesota Twins,0.5549793032443648,0.45666666666666667,8.94004689225582,0,10,-2
2025-06-06,777616,New York Mets,Colorado Rockies,0.38429882438600327,0.39266666666666666,8.446580787182638,0,6,-2
2025-06-06,777617,San Diego Padres,Milwaukee Brewers,0.5517467344002704,0.6193333333333333,8.223813906174433,0,2,-2
2025-06-06,777618,Kansas City Royals,Chicago White Sox,0.4418339498774566,0.408,8.504457915262309,1,9,5
2025-06-06,777619,Atlanta Braves,San Francisco Giants,0.6044671768236299,0.4266666666666667,7.810510344161322,1,9,1
2025-06-06,777620,Los Angeles Dodgers,St. Louis Cardinals,0.4716115506976928,0.38133333333333336,9.241308107873222,1,5,5
2025-06-06,777621,Philadelphia Phillies,Pittsburgh Pirates,0.4784179554018821,0.43133333333333335,8.348952979196477,1,9,1
2025-06-06,777622,Houston Astros,Cleveland Guardians,0.5457738993579829,0.404,8.542122792142429,0,6,-2
2025-06-06,777623,Arizona Diamondbacks,Cincinnati Reds,0.5565248457686575,0.44733333333333336,8.708847366768712,1,7,1
2025-06-06,777624,Texas Rangers,Washington Nationals,0.5712471560507794,0.444,8.688922130642238,1,2,2
2025-06-06,777625,Miami Marlins,Tampa Bay Rays,0.6641038109708894,0.6686666666666666,7.88600065393743,1,7,1
2025-06-06,777626,Chicago Cubs,Detroit Tigers,0.5245909714042847,0.5126666666666667,8.041268670660596,1,4,2
2025-06-06,777627,Boston Red Sox,New York Yankees,0.6602689790318043,0.40066666666666667,8.481401740898,1,15,3
2025-06-07,777597,San Diego Padres,Milwaukee Brewers,0.56393151779874,0.6073333333333333,8.072115398013619,1,7,1
2025-06-07,777598,Atlanta Braves,San Francisco Giants,0.6042464092670451,0.44666666666666666,7.858389809538637,1,5,1
2025-06-07,777599,Baltimore Orioles,Athletics,0.44204768080060874,0.30133333333333334,9.775020675680135,0,11,-3
2025-06-07,777600,Toronto Blue Jays,Minnesota Twins,0.5562898393347282,0.5026666666666667,8.945812202878315,0,9,-1
2025-06-07,777601,Los Angeles Dodgers,St. Louis Cardinals,0.48093163608207645,0.37066666666666664,9.084166376418692,1,3,1
2025-06-07,777603,Seattle Mariners,Los Angeles Angels,0.5325672936683947,0.406,8.598045993769444,1,14,2
2025-06-07,777604,New York Mets,Colorado Rockies,0.386371265691231,0.38333333333333336,8.412625750707072,0,9,-7
2025-06-07,777605,Boston Red Sox,New York Yankees,0.6552513815934723,0.43266666666666664,8.611294939908158,0,17,-3
2025-06-07,777606,Kansas City Royals,Chicago White Sox,0.4574668756477342,0.45066666666666666,8.527348598058364,1,5,3
2025-06-07,777607,Philadelphia Phillies,Pittsburgh Pirates,0.4852977232509579,0.4593333333333333,8.279116558268658,1,3,1
2025-06-07,777608,Houston Astros,Cleveland Guardians,0.5387538414027941,0.4013333333333333,8.497152298699023,0,8,-2
2025-06-07,777609,Chicago Cubs,Detroit Tigers,0.5532891092605464,0.5086666666666667,7.963809488297242,0,7,-5
2025-06-07,777610,Texas Rangers,Washington Nationals,0.6028462705858597,0.4826666666666667,8.567053992117689,0,5,-5
2025-06-07,777611,Miami Marlins,Tampa Bay Rays,0.6760200906595366,0.652,7.908100465036753,0,21,-1
2025-06-07,777612,Arizona Diamondbacks,Cincinnati Reds,0.5550023461333139,0.44,8.417027344697129,1,14,12
2025-06-08,777582,Los Angeles Dodgers,St. Louis Cardinals,0.5175059059378068,0.4246666666666667,8.872206810530368,0,10,-4
2025-06-08,777583,New York Mets,Colorado Rockies,0.38249488542080745,0.3406666666666667,8.608812227731637,0,18,-8
2025-06-08,777585,Toronto Blue Jays,Minnesota Twins,0.5265512607250151,0.4706666666666667,9.081499496909823,1,9,3
2025-06-08,777586,San Diego Padres,Milwaukee Brewers,0.5886432155825495,0.6126666666666667,8.087508705081747,0,1,-1
2025-06-08,777587,Atlanta Braves,San Francisco Giants,0.6055258673292867,0.47333333333333333,7.855829297486594,1,7,1
2025-06-08,777588,Baltimore Orioles,Athletics,0.4431242965090435,0.31533333333333335,9.860417108071369,1,6,4
2025-06-08,777589,Seattle Mariners,Los Angeles Angels,0.5477749617572563,0.462,8.631683892276907,0,5,-1
2025-06-08,777590,Kansas City Royals,Chicago White Sox,0.46232618359202404,0.4686666666666667,8.329324782533579,0,12,-2
2025-06-08,777591,Houston Astros,Cleveland Guardians,0.5280663759066685,0.398,8.406287588244721,1,6,2
2025-06-08,777592,Miami Marlins,Tampa Bay Rays,0.6419432311721737,0.6526666666666666,8.22371610584694,1,5,1
2025-06-08,777593,Boston Red Sox,New York Yankees,0.6245629578702979,0.388,8.97441653144444,0,18,-4
2025-06-08,777594,Chicago Cubs,Detroit Tigers,0.5517821081152845,0.47533333333333333,8.158225000278616,1,4,4
2025-06-08,777595,Philadelphia Phillies,Pittsburgh Pirates,0.5137293947721774,0.528,8.149531713279721,1,3,1
2025-06-08,777596,Texas Rangers,Washington Nationals,0.5792904959734806,0.488,8.446971876631768,0,6,-2
2025-06-08,777602,Arizona Diamondbacks,Cincinnati Reds,0.5573238007766677,0.478,8.30809969333337,1,6,2
2025-06-09,777574,Miami Marlins,Pittsburgh Pirates,0.6159412942647909,0.48333333333333334,7.953301498817565,1,13,7
2025-06-09,777575,Atlanta Braves,Milwaukee Brewers,0.6455161389784271,0.5853333333333334,8.069826744986658,0,8,-6
2025-06-09,777576,Athletics,Los Angeles Angels,0.5646569051479826,0.43333333333333335,8.793115795947287,1,11,3
2025-06-09,777577,Seattle Mariners,Arizona Diamondbacks,0.5659504818310004,0.3233333333333333,9.351662976228996,1,12,4
2025-06-09,777578,Chicago Cubs,Philadelphia Phillies,0.6060018505584193,0.336,8.915192041799063,1,7,1
2025-06-09,777579,Los Angeles Dodgers,San Diego Padres,0.5360097695402478,0.468,8.010933147329384,0,15,-1
2025-06-09,777580,Cincinnati Reds,Cleveland Guardians,0.5843301635170204,0.44333333333333336,8.17985602700999,0,11,-3
2025-06-09,777581,Toronto Blue Jays,St. Louis Cardinals,0.5112518774647281,0.36866666666666664,9.111808535827102,0,9,-1
2025-06-09,777584,Tampa Bay Rays,Boston Red Sox,0.5399923386097807,0.4726666666666667,9.249259321834504,0,18,-2
2025-06-10,777557,Texas Rangers,Minnesota Twins,0.627835692418463,0.5186666666666667,8.809651056353186,0,20,-12
2025-06-10,777558,Toronto Blue Jays,St. Louis Cardinals,0.5024445595892822,0.3406666666666667,9.071954012170401,0,19,-1
2025-06-10,777559,Seattle Mariners,Arizona Diamondbacks,0.5700280721126142,0.4066666666666667,9.178358503010305,1,13,7
2025-06-10,777560,Los Angeles Dodgers,San Diego Padres,0.5271308450065066,0.44733333333333336,8.240778841097118,1,12,10
2025-06-10,777563,San Francisco Giants,Colorado Rockies,0.4146645655908408,0.2753333333333333,8.768619618963859,0,11,-1
2025-06-10,777564,Athletics,Los Angeles Angels,0.5714255953114382,0.4633333333333333,8.893252576802206,1,3,1
2025-06-10,777565,Tampa Bay Rays,Boston Red Sox,0.5401127392380629,0.5013333333333333,9.373042486873949,1,4,2
2025-06-10,777566,Miami Marlins,Pittsburgh Pirates,0.6404638362978727,0.4826666666666667,7.984302396277051,0,5,-1
2025-06-10,777567,Chicago White Sox,Houston Astros,0.6641814357808205,0.358,8.554409107871745,0,6,-2
2025-06-10,777568,Atlanta Braves,Milwaukee Brewers,0.6314378410427949,0.5513333333333333,8.147496467235445,1,5,3
2025-06-10,777569,Cincinnati Reds,Cleveland Guardians,0.5601020220152916,0.4053333333333333,8.301711638149865,0,1,-1
2025-06-10,777570,Washington Nationals,New York Mets,0.6014954574710617,0.612,8.219724290878398,1,9,1
2025-06-10,777571,Chicago Cubs,Philadelphia Phillies,0.6209549858625449,0.3333333333333333,8.900182246156067,0,12,-4
2025-06-10,777572,New York Yankees,Kansas City Royals,0.48606848484568643,0.412,8.630272708577374,0,12,-8
2025-06-10,777573,Detroit Tigers,Baltimore Orioles,0.5425717820793158,0.4653333333333333,8.102861899385084,0,8,-2
2025-06-11,777542,Athletics,Los Angeles Angels,0.5866616617389424,0.466,8.831733180793751,1,11,1
2025-06-11,777543,Los Angeles Dodgers,San Diego Padres,0.5295644270746732,0.5073333333333333,8.00184139586662,0,7,-3
2025-06-11,777545,Toronto Blue Jays,St. Louis Cardinals,0.49523138831004654,0.394,9.06138349762819,0,7,-3
2025-06-11,777547,San Francisco Giants,Colorado Rockies,0.4121655949307897,0.2986666666666667,8.946937437950222,0,17,-3
2025-06-11,777548,Seattle Mariners,Arizona Diamondbacks,0.5750948670356731,0.45066666666666666,8.954773164925253,1,7,3
2025-06-11,777549,Cincinnati Reds,Cleveland Guardians,0.5656886057659485,0.42333333333333334,8.1797507536152,1,13,9
2025-06-11,777550,Chicago White Sox,Houston Astros,0.6516545594596016,0.42733333333333334,8.245176684745234,1,12,8
2025-06-11,777551,New York Yankees,Kansas City Royals,0.48810989217067124,0.39866666666666667,8.9794811926737,0,9,-3
2025-06-11,777552,Miami Marlins,Pittsburgh Pirates,0.6112803292518227,0.45066666666666666,8.000625694057081,1,7,3
2025-06-11,777553,Chicago Cubs,Philadelphia Phillies,0.5981668842298405,0.3273333333333333,9.01019900769887,1,9,5
2025-06-11,777554,Atlanta Braves,Milwaukee Brewers,0.6355646710760848,0.5446666666666666,8.104195401974088,0,8,-4
2025-06-11,777555,Washington Nationals,New York Mets,0.6196036956494863,0.612,8.24808192704964,1,5,5
2025-06-11,777556,Texas Rangers,Minnesota Twins,0.6042738769688305,0.43733333333333335,9.258606549639033,1,8,4
2025-06-11,777561,Tampa Bay Rays,Boston Red Sox,0.5355102609045518,0.4726666666666667,9.353160995089214,1,7,1
2025-06-11,777562,Detroit Tigers,Baltimore Orioles,0.5469890688526734,0.4713333333333333,8.055328363278873,1,11,9
2025-06-12,777532,St. Louis Cardinals,Milwaukee Brewers,0.6268003030075656,0.4613333333333333,8.065715598531487,1,6,6
2025-06-12,777533,Texas Rangers,Minnesota Twins,0.6137132713309391,0.44666666666666666,9.122307000083039,0,19,-13
2025-06-12,777534,San Francisco Giants,Colorado Rockies,0.3908008919316051,0.31066666666666665,9.301258824923828,1,15,1
2025-06-12,777536,New York Yankees,Kansas City Royals,0.4712009421623362,0.39866666666666667,8.965871130654952,0,1,-1
2025-06-12,777540,Detroit Tigers,Baltimore Orioles,0.5267465781483,0.5293333333333333,8.09536206307601,0,5,-3
2025-06-12,777541,Pittsburgh Pirates,Chicago Cubs,0.6052292541244715,0.5,8.16226227246263,1,5,1
2025-06-12,777544,Washington Nationals,New York Mets,0.6374369047754862,0.6333333333333333,8.120692027818789,1,7,1
2025-06-12,777546,Chicago White Sox,Houston Astros,0.6317486681459543,0.4553333333333333,8.326838521551633,1,7,1
2025-06-13,777520,Cleveland Guardians,Seattle Mariners,0.591205180232731,0.31066666666666665,8.821511309640043,1,9,5
2025-06-13,777521,San Diego Padres,Arizona Diamondbacks,0.557985433095517,0.478,8.67804624557757,1,6,4
2025-06-13,777522,San Francisco Giants,Los Angeles Dodgers,0.5767645286999472,0.388,8.877639102452633,0,8,-4
2025-06-13,777524,Chicago White Sox,Texas Rangers,0.6040999409056103,0.6126666666666667,8.242096824271323,1,4,2
2025-06-13,777525,St. Louis Cardinals,Milwaukee Brewers,0.6379595210802568,0.466,7.997507626086935,1,5,1
2025-06-13,777526,Pittsburgh Pirates,Chicago Cubs,0.5997689132524071,0.5006666666666667,8.099099980410989,0,3,-1
2025-06-13,777527,Minnesota Twins,Houston Astros,0.5243921040296365,0.5553333333333333,7.932256885201052,1,13,7
2025-06-13,777528,Tampa Bay Rays,New York Mets,0.5692051070721,0.6366666666666667,8.22012525466308,0,12,-2
2025-06-13,777529,Athletics,Kansas City Royals,0.6660122317679307,0.36466666666666664,8.953415672858965,0,10,-2
2025-06-13,777530,Miami Marlins,Washington Nationals,0.6681694655250534,0.2906666666666667,8.423076284075279,0,20,-2
2025-06-13,777531,Toronto Blue Jays,Philadelphia Phillies,0.5702764372395402,0.41133333333333333,8.580899127130765,1,8,8
2025-06-13,777535,Colorado Rockies,Atlanta Braves,0.6649657445428938,0.4046666666666667,8.595349224220804,1,16,8
2025-06-13,777537,New York Yankees,Boston Red Sox,0.4635562570292096,0.5153333333333333,9.296631283138503,1,3,1
2025-06-13,777538,Cincinnati Reds,Detroit Tigers,0.5357019133936801,0.4686666666666667,8.368634865977844,1,16,6
2025-06-13,777539,Los Angeles Angels,Baltimore Orioles,0.5621672078149208,0.496,8.241640158072764,1,2,2
2025-06-14,777506,San Francisco Giants,Los Angeles Dodgers,0.5519096818822349,0.382,8.973928391125016,1,16,6
2025-06-14,777507,Cleveland Guardians,Seattle Mariners,0.6185892139659835,0.31466666666666665,8.866589904562064,1,7,1
2025-06-14,777508,Chicago White Sox,Texas Rangers,0.6126419994932734,0.596,8.224215164522594,1,9,1
2025-06-14,777509,Toronto Blue Jays,Philadelphia Phillies,0.5812479616631178,0.484,8.377128150630433,1,5,1
2025-06-14,777510,Minnesota Twins,Houston Astros,0.5499082065222249,0.5726666666666667,8.039726085594692,1,5,1
2025-06-14,777511,Athletics,Kansas City Royals,0.643813053324875,0.36933333333333335,9.157600877421578,0,4,-4
2025-06-14,777512,St. Louis Cardinals,Milwaukee Brewers,0.6354177009281233,0.486,7.958296568548566,0,13,-3
2025-06-14,777513,Pittsburgh Pirates,Chicago Cubs,0.5881842968385629,0.4553333333333333,8.060302728627619,1,3,1
2025-06-14,777514,Miami Marlins,Washington Nationals,0.6261576780543523,0.32066666666666666,8.78615903945649,0,7,-1
2025-06-14,777515,San Diego Padres,Arizona Diamondbacks,0.5585198260050445,0.526,8.688023356440976,1,15,1
2025-06-14,777516,New York Yankees,Boston Red Sox,0.508970945704134,0.472,9.248660113221618,1,7,1
2025-06-14,777517,Cincinnati Reds,Detroit Tigers,0.5324363834263668,0.43333333333333335,8.519910026404691,0,12,-10
2025-06-14,777518,Tampa Bay Rays,New York Mets,0.5498549915802549,0.6013333333333334,8.419069340585711,0,12,-4
2025-06-14,777519,Los Angeles Angels,Baltimore Orioles,0.5594400574212715,0.5026666666666667,8.159907840517027,1,11,1
2025-06-14,777523,Colorado Rockies,Atlanta Braves,0.6522873307772191,0.484,8.664884334817474,1,5,3
2025-06-15,777491,San Diego Padres,Arizona Diamondbacks,0.584253625883635,0.4866666666666667,8.850792738137208,0,10,-6
2025-06-15,777492,St. Louis Cardinals,Milwaukee Brewers,0.6344805603208651,0.44066666666666665,8.130380803362076,1,5,1
2025-06-15,777493,Chicago White Sox,Texas Rangers,0.6346884000597306,0.604,8.180732667978623,1,3,1
2025-06-15,777494,Minnesota Twins,Houston Astros,0.5564586850507227,0.5886666666666667,8.068653454995971,1,3,1
2025-06-15,777495,Cleveland Guardians,Seattle Mariners,0.6025371030495943,0.37,8.809967628793276,1,6,6
2025-06-15,777496,Athletics,Kansas City Royals,0.6289592856007399,0.342,9.022892726025653,0,5,-1
2025-06-15,777497,Pittsburgh Pirates,Chicago Cubs,0.5909557668074994,0.5013333333333333,8.00848754603506,1,5,1
2025-06-15,777498,San Francisco Giants,Los Angeles Dodgers,0.5468943159506223,0.4073333333333333,9.021240146629113,1,9,1
2025-06-15,777499,Toronto Blue Jays,Philadelphia Phillies,0.5940126475548086,0.44733333333333336,8.30851368239804,1,15,7
2025-06-15,777500,New York Yankees,Boston Red Sox,0.5112313616278884,0.5146666666666667,9.101025084115602,1,2,2
2025-06-15,777501,Los Angeles Angels,Baltimore Orioles,0.5881199481529864,0.4726666666666667,8.295922755611496,1,13,9
2025-06-15,777502,Tampa Bay Rays,New York Mets,0.5437765130493436,0.586,8.499769032135989,0,9,-9
2025-06-15,777503,Miami Marlins,Washington Nationals,0.6077269967760878,0.342,8.647832264333925,0,4,-2
2025-06-15,777504,Colorado Rockies,Atlanta Braves,0.6701531402686204,0.5273333333333333,8.394794997037911,0,11,-9
2025-06-15,777505,Cincinnati Reds,Detroit Tigers,0.5101840250167772,0.41333333333333333,8.672911222278287,0,12,-4
2025-06-16,777483,Philadelphia Phillies,Miami Marlins,0.45813670325873257,0.4033333333333333,8.884355181888369,0,7,-3
