official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-14,777929,Washington Nationals,Atlanta Braves,0.6019058501732893,0.4786666666666667,7.885525233020274,0,9,-1
2025-05-14,777933,St. Louis Cardinals,Philadelphia Phillies,0.5625529124920782,0.54,8.742246646544524,0,21,-7
2025-05-14,777938,Minnesota Twins,Baltimore Orioles,0.571940424935109,0.352,8.781195465874314,0,14,-2
2025-05-15,777909,Washington Nationals,Atlanta Braves,0.6233488536522965,0.452,7.855984268554112,1,7,3
2025-05-15,777910,Houston Astros,Texas Rangers,0.49066552337137215,0.5753333333333334,8.256202981790846,1,1,1
2025-05-15,777911,Minnesota Twins,Baltimore Orioles,0.5536273576963672,0.324,9.284650529286367,0,4,-4
2025-05-15,777912,Chicago White Sox,Cincinnati Reds,0.6652264884637644,0.31066666666666665,8.352006727484557,1,8,6
2025-05-15,777913,Tampa Bay Rays,Toronto Blue Jays,0.5160208010670333,0.47933333333333333,9.031915061898717,0,11,-5
2025-05-15,777946,Athletics,Los Angeles Dodgers,0.6476907435962418,0.5006666666666667,9.22520260310753,1,21,17
2025-05-16,777891,Athletics,San Francisco Giants,0.5997167412043473,0.48333333333333334,8.957701522917892,1,10,8
2025-05-16,777895,Houston Astros,Texas Rangers,0.5026667416743111,0.532,8.07072170327882,0,9,-3
2025-05-16,777896,Seattle Mariners,San Diego Padres,0.57528094589808,0.5173333333333333,9.241061481279448,0,6,-4
2025-05-16,777897,Colorado Rockies,Arizona Diamondbacks,0.6729087266719085,0.372,8.872304739479617,1,8,8
2025-05-16,777898,Minnesota Twins,Milwaukee Brewers,0.5383526347773195,0.418,8.481457048158415,0,3,-3
2025-05-16,777899,Los Angeles Angels,Los Angeles Dodgers,0.6543002679729991,0.602,9.335861163806332,0,8,-4
2025-05-16,777900,Chicago White Sox,Chicago Cubs,0.6758424433679814,0.3526666666666667,8.640729593729635,1,16,10
2025-05-16,777901,St. Louis Cardinals,Kansas City Royals,0.5087603158764181,0.4673333333333333,8.395619390707095,0,13,-7
2025-05-16,777902,Cleveland Guardians,Cincinnati Reds,0.5140501030934257,0.38066666666666665,8.627319804141774,1,9,1
2025-05-16,777903,Tampa Bay Rays,Miami Marlins,0.4369264688742165,0.3546666666666667,8.588352256469436,1,13,5
2025-05-16,777904,New York Mets,New York Yankees,0.5658268500387121,0.5733333333333334,9.166005655374615,1,8,4
2025-05-16,777905,Pittsburgh Pirates,Philadelphia Phillies,0.6081897452664782,0.478,8.763294472525132,1,12,4
2025-05-16,777906,Detroit Tigers,Toronto Blue Jays,0.4628235605855263,0.4686666666666667,9.711442016486158,0,9,-1
2025-05-16,777907,Washington Nationals,Baltimore Orioles,0.619480192844552,0.30866666666666664,8.773021871918546,0,7,-1
2025-05-16,777908,Atlanta Braves,Boston Red Sox,0.5215305720719051,0.4046666666666667,8.985495375747579,0,6,-2
2025-05-17,777875,Seattle Mariners,San Diego Padres,0.5625966530698076,0.49266666666666664,9.468349046423505,0,5,-3
2025-05-17,777879,Athletics,San Francisco Giants,0.6172798445287442,0.49066666666666664,8.818877237990227,1,1,1
2025-05-17,777881,Chicago White Sox,Chicago Cubs,0.686622962119806,0.43466666666666665,8.821544189208574,1,10,4
2025-05-17,777882,Houston Astros,Texas Rangers,0.4862320579323167,0.518,8.256365005710817,1,6,4
2025-05-17,777883,Minnesota Twins,Milwaukee Brewers,0.5632442072566577,0.3626666666666667,8.509954916642434,0,7,-7
2025-05-17,777884,Los Angeles Angels,Los Angeles Dodgers,0.6250015131887453,0.5773333333333334,9.449771258199549,0,20,-2
2025-05-17,777885,St. Louis Cardinals,Kansas City Royals,0.48920821191159763,0.44266666666666665,8.836774484966952,0,1,-1
2025-05-17,777886,Detroit Tigers,Toronto Blue Jays,0.46955684074361037,0.462,9.573002247096754,1,3,1
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.6675718434321944,0.438,8.745160475803916,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.5717704523926,0.598,8.972577705075846,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.46502942847825873,0.368,8.680270850781653,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6259061272452013,0.31733333333333336,8.419680669252754,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.48691309967411733,0.42733333333333334,8.69586900789452,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.5327510760140779,0.3933333333333333,8.93270427478632,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.6062140049721274,0.49533333333333335,8.542043755770115,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.5069199732812578,0.4073333333333333,8.632717192532661,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.5665756661508708,0.30933333333333335,8.605782613702234,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.641009191980056,0.54,9.763677479194483,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.6012226740618081,0.5606666666666666,8.396897849292625,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.5751703759076527,0.458,9.440982124037895,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.4857248970957541,0.556,8.075689683938467,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.6612674198477988,0.4246666666666667,9.427542609770667,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.4764647867691193,0.48,9.22758387177768,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.6873935733709999,0.426,8.810367869026516,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.5996972156127702,0.36333333333333334,8.699836866846113,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.5191412874822298,0.4106666666666667,8.647841043618856,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.5056672331692571,0.47333333333333333,9.062019933987033,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.4604623699892405,0.366,8.535333524564289,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.5520834615999064,0.638,8.898736808973977,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.6055811695026059,0.494,8.409569037052496,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.4520302377131381,0.21666666666666667,10.070492662363277,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.49950173289789856,0.27666666666666667,9.91994153221787,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.5727054679578447,0.486,9.896843150402526,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.5522315181874388,0.49933333333333335,8.182027471920764,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.5287084613914289,0.414,9.187199726024778,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.4216437928503633,0.32266666666666666,8.751173549891998,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.5326545988890845,0.42733333333333334,8.82229245813756,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.5240224647067461,0.36133333333333334,7.986120264870156,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.553947861458645,0.324,8.20410090028744,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.5215407608281893,0.568,8.040042101039663,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.47633125474954224,0.636,8.328784777216491,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.4524599483991534,0.3873333333333333,8.564578418053642,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.5874602718228822,0.43733333333333335,8.117349606171492,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.5669944664062211,0.476,10.128333212118854,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.4953459206817373,0.6493333333333333,8.425061166461354,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.46624779580146014,0.37466666666666665,9.038235824636718,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.4286394245181535,0.2653333333333333,10.064107505928433,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.51767586385146,0.246,9.82471498777175,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.5464623596912473,0.37266666666666665,8.13297533054943,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.4413440080038044,0.5193333333333333,9.030108327537615,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.4412488664907038,0.302,8.593693945252335,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.5132935910890595,0.372,8.150873277637633,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.5330036907541668,0.41933333333333334,8.671315422776928,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.5705185996132099,0.5946666666666667,8.940489173173708,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.42947272343599585,0.4673333333333333,8.643931850695768,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5392437754805773,0.3953333333333333,9.091396186733002,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.5663762219338666,0.48533333333333334,8.105977415549775,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.42702733342064236,0.24466666666666667,9.886187174826045,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.574538092426579,0.458,9.606344457618095,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.5358025355303476,0.4146666666666667,8.043784517443232,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.49564903678562305,0.5886666666666667,8.50769567592391,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.5044075528459478,0.28733333333333333,9.849048323143396,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.5167413457075865,0.5726666666666667,8.121623556536447,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.43190333315412116,0.31,8.41942407736571,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.5566132172690768,0.39066666666666666,8.94688273480611,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.5447614873183536,0.41133333333333333,8.556775954480843,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.4289525037025996,0.38466666666666666,9.110931233782559,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.5164069648656529,0.3626666666666667,8.070253832306223,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.5714078334446391,0.6053333333333333,8.907225920029301,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.44293563651460943,0.5226666666666666,8.733811097848507,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.5020662569750902,0.25466666666666665,9.95008565779324,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.5008018615550092,0.39,7.807668113671449,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.48336375572083495,0.5706666666666667,8.548539797304624,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.4165026379011125,0.332,9.549869866289697,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.5739958407951059,0.5606666666666666,8.65186695560414,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.455996358671291,0.43733333333333335,8.859432232926167,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.5523001262773425,0.4846666666666667,8.85030435239438,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.5612684301641218,0.402,8.251452976297465,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.48918061584916717,0.5546666666666666,8.551102196098961,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.555308565565138,0.5353333333333333,9.253843206611872,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.5608759335286373,0.5113333333333333,8.194310355060807,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.5609957350846467,0.4593333333333333,8.153196311953193,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.48344486688125654,0.44,9.031700285006682,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.40120802935796535,0.2946666666666667,9.400365380090387,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.4416899042082409,0.2833333333333333,9.8422781583654,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.4251448604707668,0.308,8.580424656720346,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.4843622569739385,0.3433333333333333,8.051575085509812,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.5403544343851612,0.476,8.964408568878044,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.4746303916312428,0.418,8.300202418919874,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.5245174929450224,0.444,8.984369003370423,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.48499444597278674,0.4666666666666667,8.23525132775772,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.5722030430014357,0.5,8.556759522777655,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.5172143387553702,0.32266666666666666,9.095007147260556,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.539655961851389,0.5146666666666667,9.20012665308603,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.3986909219034068,0.256,9.299766293179449,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.4467511356835785,0.224,9.826377518637978,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.4854905159340745,0.5313333333333333,8.623128533528243,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.5604627266521334,0.438,8.352999919769337,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.570492447647204,0.5386666666666666,8.210914230818975,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.478506027397602,0.38133333333333336,8.427194161899784,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.5312974973103465,0.4093333333333333,9.427989437915452,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.46081808975451055,0.452,8.751726181168838,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.44423034876771555,0.3393333333333333,8.522796282455396,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.4724216236894441,0.43066666666666664,8.951105012839356,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.4793599804739492,0.36666666666666664,8.207051103134626,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.5536303609145197,0.486,8.763330713187633,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.5334208787589734,0.376,8.827204036390848,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.5626741400068669,0.47,8.468126561336,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.533190276094902,0.476,8.982221555762969,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.4391455025635898,0.25866666666666666,9.987032312538494,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.4692612910143817,0.51,8.811204420560985,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.5461209579521183,0.5353333333333333,9.220644186296534,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.4128879507693088,0.25733333333333336,9.65436048832633,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.5761271586956034,0.5466666666666666,8.064134020202854,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.4779964148277578,0.40066666666666667,8.442783901490406,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.5710510959451518,0.468,8.222358678609304,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.566518383141459,0.48133333333333334,8.246543655288633,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.4804668300194488,0.38533333333333336,8.199672482248687,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.44167133494604016,0.34,8.736886671448817,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.49466800581656184,0.5026666666666667,8.786817002959483,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.4683803323643657,0.51,8.785591164360335,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.5417679345396833,0.38533333333333336,8.676557138734184,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.5842881693906286,0.5326666666666666,8.391636799186976,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.522773652753953,0.4573333333333333,8.751612624783819,0,6,-4
2025-05-26,777756,Miami Marlins,San Diego Padres,0.6229520923773517,0.25,8.618034866153344,1,7,1
2025-05-26,777757,Colorado Rockies,Chicago Cubs,0.6429682158409119,0.644,9.054816311735788,1,4,2
2025-05-26,777758,Chicago White Sox,New York Mets,0.6715826654716925,0.3606666666666667,8.016029984603541,1,3,1
2025-05-26,777759,Toronto Blue Jays,Texas Rangers,0.5631352789956855,0.35333333333333333,8.23645675332472,0,3,-1
2025-05-26,777760,Cincinnati Reds,Kansas City Royals,0.5479534865238498,0.4266666666666667,8.176734157104267,0,11,-3
2025-05-26,777761,Pittsburgh Pirates,Arizona Diamondbacks,0.6078277088990884,0.4766666666666667,8.837583207657408,1,5,5
2025-05-26,777762,Minnesota Twins,Tampa Bay Rays,0.5513083945827089,0.5773333333333334,8.36098466100767,1,9,5
2025-05-26,777763,New York Yankees,Los Angeles Angels,0.4295934534525388,0.5493333333333333,9.325969690629464,0,6,-4
2025-05-26,777764,Boston Red Sox,Milwaukee Brewers,0.5519033205743826,0.4093333333333333,8.736826784772207,1,5,1
2025-05-26,777769,Los Angeles Dodgers,Cleveland Guardians,0.46547995255069685,0.43266666666666664,8.663586116949638,0,9,-5
2025-05-26,777770,San Francisco Giants,Detroit Tigers,0.5554816073220752,0.378,8.426663890800954,1,4,2
2025-05-26,777771,St. Louis Cardinals,Baltimore Orioles,0.5395062281685762,0.3466666666666667,9.740156289996754,1,7,3
2025-05-27,777741,Toronto Blue Jays,Texas Rangers,0.5686186460788466,0.3466666666666667,8.323809502616381,1,2,2
2025-05-27,777742,Miami Marlins,San Diego Padres,0.6321344234098406,0.262,8.662373935799875,1,14,2
2025-05-27,777743,Washington Nationals,Seattle Mariners,0.5845417758693742,0.476,8.229489199605869,1,10,8
2025-05-27,777744,Pittsburgh Pirates,Arizona Diamondbacks,0.6140666943362731,0.496,8.492027457189149,0,15,-3
2025-05-27,777745,New York Yankees,Los Angeles Angels,0.42120415149057006,0.49066666666666664,9.388253321738143,0,5,-1
2025-05-27,777746,Minnesota Twins,Tampa Bay Rays,0.5498290657512348,0.5473333333333333,8.21407299315347,0,6,-2
2025-05-27,777747,Boston Red Sox,Milwaukee Brewers,0.5543013955806445,0.44066666666666665,8.757449059618041,1,6,4
2025-05-27,777748,Atlanta Braves,Philadelphia Phillies,0.5093774171251327,0.596,8.70544003176588,1,2,2
2025-05-27,777749,Chicago White Sox,New York Mets,0.6725923683820652,0.40066666666666667,7.9659015883157025,1,10,2
2025-05-27,777750,Cincinnati Reds,Kansas City Royals,0.5349985343327723,0.382,8.290940746147891,0,9,-5
2025-05-27,777751,Colorado Rockies,Chicago Cubs,0.6366321239733433,0.662,9.051129579514129,1,7,1
2025-05-27,777752,Athletics,Houston Astros,0.6373799227704293,0.44333333333333336,8.262585699217732,1,12,10
