official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-16,777898,Minnesota Twins,Milwaukee Brewers,0.5706713822782473,0.4073333333333333,8.450589494677939,0,3,-3
2025-05-16,777899,Los Angeles Angels,Los Angeles Dodgers,0.6466112536796474,0.6066666666666667,9.27799270041778,0,8,-4
2025-05-16,777900,Chicago White Sox,Chicago Cubs,0.6966482279945003,0.348,8.518438940086012,1,16,10
2025-05-16,777901,St. Louis Cardinals,Kansas City Royals,0.5634506711973887,0.4726666666666667,8.364062662204995,0,13,-7
2025-05-16,777902,Cleveland Guardians,Cincinnati Reds,0.5217528857878511,0.384,8.603217438479296,1,9,1
2025-05-16,777903,Tampa Bay Rays,Miami Marlins,0.5033929070908961,0.3526666666666667,8.563082826480507,1,13,5
2025-05-16,777904,New York Mets,New York Yankees,0.5339404246738062,0.566,9.050502309805273,1,8,4
2025-05-16,777905,Pittsburgh Pirates,Philadelphia Phillies,0.6467460810440963,0.486,8.604421032189821,1,12,4
2025-05-16,777906,Detroit Tigers,Toronto Blue Jays,0.41948238507620283,0.488,9.743834320391466,0,9,-1
2025-05-16,777907,Washington Nationals,Baltimore Orioles,0.6307984047088995,0.2986666666666667,8.73241651837333,0,7,-1
2025-05-16,777908,Atlanta Braves,Boston Red Sox,0.5277300420744104,0.42,8.866528787805454,0,6,-2
2025-05-17,777875,Seattle Mariners,San Diego Padres,0.5611343347942984,0.4846666666666667,9.371745988637944,0,5,-3
2025-05-17,777879,Athletics,San Francisco Giants,0.5890251613061906,0.49333333333333335,8.848698473809554,1,1,1
2025-05-17,777881,Chicago White Sox,Chicago Cubs,0.6852424962566607,0.4246666666666667,8.727171255777689,1,10,4
2025-05-17,777882,Houston Astros,Texas Rangers,0.4670594890627468,0.5033333333333333,8.223630036774303,1,6,4
2025-05-17,777883,Minnesota Twins,Milwaukee Brewers,0.5853694465245313,0.3913333333333333,8.460502467763474,0,7,-7
2025-05-17,777884,Los Angeles Angels,Los Angeles Dodgers,0.6454533636484506,0.5706666666666667,9.383033917338544,0,20,-2
2025-05-17,777885,St. Louis Cardinals,Kansas City Royals,0.5632576273764636,0.4266666666666667,8.790284212569855,0,1,-1
2025-05-17,777886,Detroit Tigers,Toronto Blue Jays,0.4306022273790551,0.4613333333333333,9.59541635449017,1,3,1
2025-05-17,777887,Colorado Rockies,Arizona Diamondbacks,0.6740900650138669,0.432,8.741592801269366,0,26,-2
2025-05-17,777888,New York Mets,New York Yankees,0.5397133127407203,0.6273333333333333,8.861795865725515,0,5,-1
2025-05-17,777889,Tampa Bay Rays,Miami Marlins,0.4954910216854336,0.36733333333333335,8.65095560469336,0,4,-4
2025-05-17,777890,Washington Nationals,Baltimore Orioles,0.6314803148296051,0.308,8.361689494529767,0,16,-4
2025-05-17,777892,Cleveland Guardians,Cincinnati Reds,0.5168750152777231,0.43466666666666665,8.668466824546202,1,5,3
2025-05-17,777893,Atlanta Braves,Boston Red Sox,0.5213285706029581,0.4066666666666667,8.831034580322775,1,13,1
2025-05-17,777894,Pittsburgh Pirates,Philadelphia Phillies,0.6319164584073481,0.5093333333333333,8.407662693393045,1,7,3
2025-05-18,777864,St. Louis Cardinals,Kansas City Royals,0.5707286835422489,0.4,8.577473511530885,1,3,1
2025-05-18,777865,Minnesota Twins,Milwaukee Brewers,0.5945340223968995,0.316,8.545382421843097,1,7,3
2025-05-18,777866,Los Angeles Angels,Los Angeles Dodgers,0.639314641679301,0.556,9.702748400853,0,10,-2
2025-05-18,777867,Athletics,San Francisco Giants,0.5878289898370693,0.5533333333333333,8.424973927742368,1,5,1
2025-05-18,777868,Seattle Mariners,San Diego Padres,0.5769669983214095,0.47533333333333333,9.340254673713604,0,7,-5
2025-05-18,777869,Houston Astros,Texas Rangers,0.47227572844928006,0.5606666666666666,8.03379194049046,0,7,-1
2025-05-18,777870,Colorado Rockies,Arizona Diamondbacks,0.680868869126089,0.43266666666666664,9.425621392263556,1,1,1
2025-05-18,777871,Detroit Tigers,Toronto Blue Jays,0.4319259515038731,0.5086666666666667,9.23346593687369,0,5,-1
2025-05-18,777872,Chicago White Sox,Chicago Cubs,0.695923690526369,0.43333333333333335,8.715649384235363,1,8,4
2025-05-18,777873,Washington Nationals,Baltimore Orioles,0.6174253143259963,0.3486666666666667,8.647243101606955,0,14,-6
2025-05-18,777874,Cleveland Guardians,Cincinnati Reds,0.5201543958469518,0.4246666666666667,8.564734288536906,1,4,2
2025-05-18,777876,Atlanta Braves,Boston Red Sox,0.5143512567014229,0.4573333333333333,8.976101758270392,0,14,-6
2025-05-18,777877,Tampa Bay Rays,Miami Marlins,0.502882854012415,0.382,8.509188956581243,1,6,4
2025-05-18,777878,New York Mets,New York Yankees,0.543093025029004,0.632,8.783261389724256,1,10,6
2025-05-18,777880,Pittsburgh Pirates,Philadelphia Phillies,0.6335014270564597,0.49466666666666664,8.274801947995847,1,1,1
2025-05-19,777852,Philadelphia Phillies,Colorado Rockies,0.4735053933200912,0.22533333333333333,9.955148401594293,0,12,-6
2025-05-19,777853,Los Angeles Angels,Athletics,0.600288520761444,0.2826666666666667,9.87858408542699,0,7,-1
2025-05-19,777854,Arizona Diamondbacks,Los Angeles Dodgers,0.5501507112585654,0.4593333333333333,9.873930767643218,0,14,-4
2025-05-19,777855,Kansas City Royals,San Francisco Giants,0.526285420892965,0.498,8.100129749762877,0,4,-2
2025-05-19,777856,New York Mets,Boston Red Sox,0.5274827413529131,0.4093333333333333,9.088309532498108,1,4,2
2025-05-19,777857,Seattle Mariners,Chicago White Sox,0.4152572736452962,0.3233333333333333,8.682568900602234,0,6,-4
2025-05-19,777858,Houston Astros,Tampa Bay Rays,0.4950372610242369,0.428,8.749054777630151,0,7,-1
2025-05-19,777859,Cincinnati Reds,Pittsburgh Pirates,0.4897524469105719,0.3606666666666667,7.958954405375795,0,8,-6
2025-05-19,777860,Baltimore Orioles,Milwaukee Brewers,0.5854396524950731,0.31333333333333335,8.187765413496807,1,9,1
2025-05-19,777861,Cleveland Guardians,Minnesota Twins,0.5140984583472552,0.5693333333333334,7.968759958184825,1,11,1
2025-05-19,777862,Detroit Tigers,St. Louis Cardinals,0.44385214468460304,0.63,8.32012749618635,1,15,7
2025-05-19,777863,Chicago Cubs,Miami Marlins,0.4210514628978912,0.38266666666666665,8.52365043309475,1,15,1
2025-05-20,777836,Kansas City Royals,San Francisco Giants,0.5450429807074095,0.472,8.007122669529803,1,5,1
2025-05-20,777838,Arizona Diamondbacks,Los Angeles Dodgers,0.5492877060080404,0.4746666666666667,10.105630898275333,1,7,1
2025-05-20,777840,Detroit Tigers,St. Louis Cardinals,0.4635360230325496,0.6606666666666666,8.401848588660588,0,9,-1
2025-05-20,777841,Atlanta Braves,Washington Nationals,0.4711137872607379,0.38066666666666665,8.976080429585267,1,8,2
2025-05-20,777842,Philadelphia Phillies,Colorado Rockies,0.4669360223584163,0.2713333333333333,9.968944817224028,0,11,-3
2025-05-20,777843,Los Angeles Angels,Athletics,0.5999541674240633,0.25466666666666665,9.77679430929721,0,12,-2
2025-05-20,777844,Baltimore Orioles,Milwaukee Brewers,0.5788480365664722,0.396,8.12247998843514,1,7,3
2025-05-20,777845,San Diego Padres,Toronto Blue Jays,0.42298668887524377,0.5066666666666667,9.031269968705956,1,3,3
2025-05-20,777846,Seattle Mariners,Chicago White Sox,0.3946593109959411,0.30466666666666664,8.527507863818288,1,1,1
2025-05-20,777847,Cincinnati Reds,Pittsburgh Pirates,0.4882888287021738,0.3586666666666667,8.108474658692865,1,1,1
2025-05-20,777848,Houston Astros,Tampa Bay Rays,0.5003234259459246,0.458,8.603280765047534,1,5,1
2025-05-20,777849,Texas Rangers,New York Yankees,0.5966220334724309,0.62,8.817764598622658,1,7,3
2025-05-20,777850,Chicago Cubs,Miami Marlins,0.4108134484600325,0.48,8.630692095477443,0,15,-13
2025-05-20,777851,New York Mets,Boston Red Sox,0.5426128339168583,0.41133333333333333,8.976265489114054,1,2,2
2025-05-21,777819,Kansas City Royals,San Francisco Giants,0.5317056701531581,0.47733333333333333,8.00141507693268,0,12,-4
2025-05-21,777823,Philadelphia Phillies,Colorado Rockies,0.4487023846955807,0.24866666666666667,9.80912198475805,0,14,-4
2025-05-21,777824,Arizona Diamondbacks,Los Angeles Dodgers,0.5625498977691091,0.4613333333333333,9.55895444977895,1,4,2
2025-05-21,777826,Baltimore Orioles,Milwaukee Brewers,0.5732813789043585,0.4186666666666667,8.041820218714191,0,12,-4
2025-05-21,777827,Detroit Tigers,St. Louis Cardinals,0.46976219618074955,0.5953333333333334,8.511082908098128,0,6,-4
2025-05-21,777828,Los Angeles Angels,Athletics,0.5910805214819581,0.302,9.828069329767304,0,15,-5
2025-05-21,777829,Cleveland Guardians,Minnesota Twins,0.5237878052787551,0.5886666666666667,8.034187636013439,0,6,-4
2025-05-21,777830,Seattle Mariners,Chicago White Sox,0.40601298000067,0.30266666666666664,8.338884606626024,0,11,-1
2025-05-21,777831,New York Mets,Boston Red Sox,0.5402394083632321,0.4026666666666667,8.80400046560364,0,6,-4
2025-05-21,777832,Houston Astros,Tampa Bay Rays,0.5073833431814208,0.43933333333333335,8.464703488510674,1,12,4
2025-05-21,777833,Chicago Cubs,Miami Marlins,0.3840950852141139,0.38333333333333336,9.111809062579086,0,3,-1
2025-05-21,777834,Cincinnati Reds,Pittsburgh Pirates,0.48259928971827104,0.33666666666666667,8.012337745129868,1,4,2
2025-05-21,777835,Texas Rangers,New York Yankees,0.5924673974456858,0.6193333333333333,8.809759285871863,1,7,1
2025-05-21,777837,San Diego Padres,Toronto Blue Jays,0.4353756867588855,0.5286666666666666,8.728468305296152,1,14,14
2025-05-22,777812,Los Angeles Angels,Athletics,0.5464169227723827,0.272,9.941745233788861,0,15,-5
2025-05-22,777814,Milwaukee Brewers,Pittsburgh Pirates,0.4911870572558851,0.38,7.753306396153684,0,13,-3
2025-05-22,777816,San Diego Padres,Toronto Blue Jays,0.45229590996242414,0.5693333333333334,8.512333870751098,1,13,1
2025-05-22,777817,Philadelphia Phillies,Colorado Rockies,0.4048786054390412,0.334,9.496059612848025,0,2,-2
2025-05-22,777818,Texas Rangers,New York Yankees,0.6165429773149687,0.568,8.529323315662333,1,1,1
2025-05-22,777820,Atlanta Braves,Washington Nationals,0.44512002666340994,0.468,8.79749332036569,1,15,1
2025-05-22,777821,Cleveland Guardians,Detroit Tigers,0.5602222022784263,0.504,8.726933705836053,0,7,-7
2025-05-22,777822,Seattle Mariners,Houston Astros,0.5660957153001853,0.40066666666666667,8.178254421898602,1,11,7
2025-05-23,777797,Arizona Diamondbacks,St. Louis Cardinals,0.48672164801983786,0.5526666666666666,8.52865978917511,1,7,1
2025-05-23,777798,Miami Marlins,Los Angeles Angels,0.5491469399552282,0.5353333333333333,9.151738183808176,1,11,3
2025-05-23,777799,Kansas City Royals,Minnesota Twins,0.5145598269101583,0.5346666666666666,8.094621935990139,1,4,2
2025-05-23,777800,Seattle Mariners,Houston Astros,0.5429762044614238,0.4886666666666667,8.084101868990599,0,8,-2
2025-05-23,777801,San Francisco Giants,Washington Nationals,0.4800312701503204,0.454,8.964036526506645,0,4,-4
2025-05-23,777802,New York Yankees,Colorado Rockies,0.37993473354499196,0.2886666666666667,9.323703740462708,1,5,1
2025-05-23,777804,Philadelphia Phillies,Athletics,0.45988758710000005,0.29533333333333334,9.778972157059172,0,7,-1
2025-05-23,777805,Texas Rangers,Chicago White Sox,0.4752527574176013,0.31133333333333335,8.470261748116496,1,5,3
2025-05-23,777806,Milwaukee Brewers,Pittsburgh Pirates,0.49159948153280886,0.35,8.00938577434537,1,11,1
2025-05-23,777807,Cleveland Guardians,Detroit Tigers,0.5469204740309295,0.5046666666666667,8.850340231185307,0,4,-2
2025-05-23,777808,Los Angeles Dodgers,New York Mets,0.49395921395248976,0.42333333333333334,8.343507825821645,0,12,-2
2025-05-23,777810,Toronto Blue Jays,Tampa Bay Rays,0.525754411971433,0.46066666666666667,8.926092975073592,1,4,2
2025-05-23,777811,Chicago Cubs,Cincinnati Reds,0.4576532940747524,0.4886666666666667,8.229538941056042,0,19,-7
2025-05-23,777813,San Diego Padres,Atlanta Braves,0.5489587343478703,0.484,8.509634828649764,0,3,-1
2025-05-23,777815,Baltimore Orioles,Boston Red Sox,0.5544182038643838,0.3293333333333333,9.074634403219127,1,24,14
2025-05-24,777781,Miami Marlins,Los Angeles Angels,0.5556356428343338,0.5146666666666667,9.117238551938021,0,8,-4
2025-05-24,777782,New York Yankees,Colorado Rockies,0.40133766810562976,0.2713333333333333,9.187732044959079,0,14,-12
2025-05-24,777784,Philadelphia Phillies,Athletics,0.4741229872582461,0.23133333333333334,9.789741884184897,0,15,-3
2025-05-24,777786,Arizona Diamondbacks,St. Louis Cardinals,0.47820314542827297,0.5526666666666666,8.60263302426079,1,11,1
2025-05-24,777787,Seattle Mariners,Houston Astros,0.5553092691285401,0.456,8.243744595776128,1,3,1
2025-05-24,777788,Kansas City Royals,Minnesota Twins,0.5140212024791375,0.542,8.11194073903491,1,9,1
2025-05-24,777789,Los Angeles Dodgers,New York Mets,0.5051541674316827,0.38133333333333336,8.483942177302309,1,7,3
2025-05-24,777790,Baltimore Orioles,Boston Red Sox,0.540797160729614,0.416,9.429823450536553,0,3,-1
2025-05-24,777791,Chicago Cubs,Cincinnati Reds,0.44565838268669383,0.474,8.751961831406996,1,10,2
2025-05-24,777792,Texas Rangers,Chicago White Sox,0.463350842005696,0.3413333333333333,8.416372538525499,1,15,5
2025-05-24,777793,San Francisco Giants,Washington Nationals,0.4892650757305752,0.44666666666666666,8.84679855727026,1,3,3
2025-05-24,777794,Milwaukee Brewers,Pittsburgh Pirates,0.4758754133209097,0.376,8.174467640465757,1,3,1
2025-05-24,777795,Toronto Blue Jays,Tampa Bay Rays,0.5218182848060395,0.504,8.704910322409539,1,4,2
2025-05-24,777796,Cleveland Guardians,Detroit Tigers,0.571885621315278,0.4,8.727546428999561,0,12,-2
2025-05-24,777803,San Diego Padres,Atlanta Braves,0.5523022592657082,0.4866666666666667,8.39542101773619,1,8,6
2025-05-24,777809,Baltimore Orioles,Boston Red Sox,0.5381241510962754,0.4693333333333333,8.982644627709153,1,11,1
2025-05-25,777765,Philadelphia Phillies,Athletics,0.45623957719711294,0.25533333333333336,9.949185270746323,1,9,1
2025-05-25,777766,Arizona Diamondbacks,St. Louis Cardinals,0.4869674217727571,0.514,8.801789113678286,1,7,1
2025-05-25,777767,Miami Marlins,Los Angeles Angels,0.5375238895221445,0.54,9.154618353448255,0,3,-3
2025-05-25,777768,New York Yankees,Colorado Rockies,0.38651696763033394,0.25733333333333336,9.537498165150973,0,9,-1
2025-05-25,777772,Kansas City Royals,Minnesota Twins,0.5100123095516694,0.554,7.958221101397841,0,3,-1
2025-05-25,777773,Los Angeles Dodgers,New York Mets,0.4988899628648893,0.40066666666666667,8.485602932424213,1,4,2
2025-05-25,777774,Seattle Mariners,Houston Astros,0.5533835043881771,0.456,8.124862523439422,1,8,2
2025-05-25,777775,Toronto Blue Jays,Tampa Bay Rays,0.5470934433087787,0.47733333333333333,8.169319375942392,1,13,13
2025-05-25,777776,Milwaukee Brewers,Pittsburgh Pirates,0.47900039985622866,0.37266666666666665,8.172976902799064,0,11,-1
2025-05-25,777777,Texas Rangers,Chicago White Sox,0.46720239113355905,0.332,8.64795483954738,0,9,-1
2025-05-25,777778,San Francisco Giants,Washington Nationals,0.4781796061883324,0.49266666666666664,8.690074598640416,0,5,-1
2025-05-25,777779,Chicago Cubs,Cincinnati Reds,0.4449573032631386,0.49133333333333334,8.776688346897073,0,19,-3
2025-05-25,777780,Cleveland Guardians,Detroit Tigers,0.5671161727356282,0.394,8.608382934577174,1,5,5
2025-05-25,777783,San Diego Padres,Atlanta Braves,0.5471449290998007,0.5366666666666666,8.308774575641628,0,8,-2
2025-05-25,777785,Baltimore Orioles,Boston Red Sox,0.545696503688424,0.46266666666666667,8.741855963070956,0,6,-4
2025-05-26,777756,Miami Marlins,San Diego Padres,0.6967609030382061,0.25666666666666665,8.565932050287726,1,7,1
2025-05-26,777757,Colorado Rockies,Chicago Cubs,0.6337334020781972,0.6646666666666666,9.006003908478519,1,4,2
2025-05-26,777758,Chicago White Sox,New York Mets,0.6941335494606768,0.36733333333333335,8.001870468150857,1,3,1
2025-05-26,777759,Toronto Blue Jays,Texas Rangers,0.5792332885077428,0.3586666666666667,8.196150439383954,0,3,-1
2025-05-26,777760,Cincinnati Reds,Kansas City Royals,0.5571528554299972,0.41333333333333333,8.153656039035491,0,11,-3
2025-05-26,777761,Pittsburgh Pirates,Arizona Diamondbacks,0.6210877838311732,0.468,8.745723947838554,1,5,5
2025-05-26,777762,Minnesota Twins,Tampa Bay Rays,0.49635314003844433,0.58,8.256944589733232,1,9,5
2025-05-26,777763,New York Yankees,Los Angeles Angels,0.38456877953276974,0.5446666666666666,9.215429180848384,0,6,-4
2025-05-26,777764,Boston Red Sox,Milwaukee Brewers,0.5756245438978692,0.4026666666666667,8.696408788975921,1,5,1
2025-05-26,777769,Los Angeles Dodgers,Cleveland Guardians,0.5030105106250793,0.42133333333333334,8.667895207483621,0,9,-5
2025-05-26,777770,San Francisco Giants,Detroit Tigers,0.600509518157611,0.376,8.336216552939147,1,4,2
2025-05-26,777771,St. Louis Cardinals,Baltimore Orioles,0.5428220913406046,0.356,9.677880245003806,1,7,3
2025-05-27,777741,Toronto Blue Jays,Texas Rangers,0.5806590761527615,0.36,8.252106697526132,1,2,2
2025-05-27,777742,Miami Marlins,San Diego Padres,0.6903630393544324,0.25533333333333336,8.61825880102309,1,14,2
2025-05-27,777743,Washington Nationals,Seattle Mariners,0.6044488579832419,0.48,8.191009165561896,1,10,8
2025-05-27,777744,Pittsburgh Pirates,Arizona Diamondbacks,0.6250000810441213,0.492,8.388359716306624,0,15,-3
2025-05-27,777745,New York Yankees,Los Angeles Angels,0.3839836285355229,0.51,9.271277764875713,0,5,-1
2025-05-27,777746,Minnesota Twins,Tampa Bay Rays,0.5156322370133222,0.5553333333333333,8.107851430792918,0,6,-2
2025-05-27,777747,Boston Red Sox,Milwaukee Brewers,0.5633022558521453,0.444,8.711401245954637,1,6,4
2025-05-27,777748,Atlanta Braves,Philadelphia Phillies,0.49839269861601326,0.616,8.650617722323705,1,2,2
2025-05-27,777749,Chicago White Sox,New York Mets,0.6912999878041381,0.39,7.9308126334449005,1,10,2
2025-05-27,777750,Cincinnati Reds,Kansas City Royals,0.5601511609232669,0.396,8.273262498706282,0,9,-5
2025-05-27,777751,Colorado Rockies,Chicago Cubs,0.6341619988761069,0.6726666666666666,8.98809177869034,1,7,1
2025-05-27,777752,Athletics,Houston Astros,0.6214023484795503,0.4666666666666667,8.238953170215083,1,12,10
2025-05-27,777753,Los Angeles Dodgers,Cleveland Guardians,0.5141925083586673,0.43,8.34959829232403,0,14,-4
2025-05-27,777754,St. Louis Cardinals,Baltimore Orioles,0.559248296241225,0.36666666666666664,9.443673886548266,0,11,-3
2025-05-27,777755,San Francisco Giants,Detroit Tigers,0.6113823558448652,0.37666666666666665,8.101099134379684,1,4,2
2025-05-28,777724,Toronto Blue Jays,Texas Rangers,0.596094625532733,0.356,7.962664377202588,0,2,-2
2025-05-28,777726,Miami Marlins,San Diego Padres,0.6901013162402793,0.276,8.71544514964259,0,18,-2
2025-05-28,777728,New York Yankees,Los Angeles Angels,0.40503315296678705,0.46266666666666667,8.866177491944455,0,1,-1
2025-05-28,777729,Pittsburgh Pirates,Arizona Diamondbacks,0.6270746135024378,0.432,8.784502744931313,0,11,-9
2025-05-28,777730,Washington Nationals,Seattle Mariners,0.6029853481247531,0.5113333333333333,8.189046967459085,0,9,-9
2025-05-28,777731,Colorado Rockies,Chicago Cubs,0.6460332890492552,0.6433333333333333,8.665207804344687,1,3,1
2025-05-28,777732,Minnesota Twins,Tampa Bay Rays,0.49926274547505234,0.6006666666666667,7.899656170450153,1,5,5
2025-05-28,777733,Cincinnati Reds,Kansas City Royals,0.557803701310321,0.3933333333333333,8.186992948004143,1,5,1
2025-05-28,777734,Athletics,Houston Astros,0.6195959747073654,0.5053333333333333,8.24962750400898,1,8,2
2025-05-28,777736,Boston Red Sox,Milwaukee Brewers,0.5565729728554172,0.51,8.48146366921516,1,11,1
