official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-05-28,777728,New York Yankees,Los Angeles Angels,0.44104518611479326,0.44533333333333336,9.06398069770028,0,1,-1
2025-05-28,777729,Pittsburgh Pirates,Arizona Diamondbacks,0.5956657627938581,0.446,8.978440962216883,0,11,-9
2025-05-28,777730,Washington Nationals,Seattle Mariners,0.5849477074435365,0.508,8.364413974518516,0,9,-9
2025-05-28,777731,Colorado Rockies,Chicago Cubs,0.6781769309051849,0.606,8.80264018405571,1,3,1
2025-05-28,777732,Minnesota Twins,Tampa Bay Rays,0.5320586626828379,0.5806666666666667,8.14514859523412,1,5,5
2025-05-28,777733,Cincinnati Reds,Kansas City Royals,0.49432592847215473,0.406,8.383376492073406,1,5,1
2025-05-28,777734,Athletics,Houston Astros,0.6446106514061631,0.498,8.39506539708646,1,8,2
2025-05-28,777736,Boston Red Sox,Milwaukee Brewers,0.5656202766372711,0.5113333333333333,8.663232636578133,1,11,1
2025-05-28,777737,Chicago White Sox,New York Mets,0.6483463564134592,0.438,8.181722658471667,0,13,-5
2025-05-28,777738,San Francisco Giants,Detroit Tigers,0.5728307590870919,0.406,8.283332415813978,1,7,1
2025-05-28,777739,Los Angeles Dodgers,Cleveland Guardians,0.4592233865215466,0.402,8.760560729260016,1,11,3
2025-05-28,777740,St. Louis Cardinals,Baltimore Orioles,0.5832652838025526,0.3566666666666667,9.424480225122204,0,10,-2
2025-05-29,777722,Washington Nationals,Seattle Mariners,0.5805537230145269,0.43333333333333335,8.682765797747397,0,12,-6
2025-05-29,777723,Atlanta Braves,Philadelphia Phillies,0.5017521191598137,0.5726666666666667,8.484255467095313,0,12,-6
2025-05-29,777725,Tampa Bay Rays,Houston Astros,0.5230784689402418,0.5346666666666666,8.63743943961088,0,16,-10
2025-05-29,777727,Athletics,Toronto Blue Jays,0.6005252753332981,0.42,8.181467676785937,1,12,12
2025-05-29,777735,Atlanta Braves,Philadelphia Phillies,0.4992620372151836,0.5333333333333333,8.750611194568297,1,9,1
2025-05-30,777707,Pittsburgh Pirates,San Diego Padres,0.6143367415393686,0.308,9.292479841102423,1,5,1
2025-05-30,777708,New York Yankees,Los Angeles Dodgers,0.5574975823852818,0.42733333333333334,9.063350009870959,1,13,3
2025-05-30,777709,St. Louis Cardinals,Texas Rangers,0.5440303013133512,0.34,8.386618125669276,1,12,10
2025-05-30,777710,Washington Nationals,Arizona Diamondbacks,0.5573645150669582,0.4046666666666667,9.032347532008567,0,16,-2
2025-05-30,777711,Detroit Tigers,Kansas City Royals,0.5070916899066488,0.4186666666666667,8.277627494929558,0,12,-2
2025-05-30,777712,Cincinnati Reds,Chicago Cubs,0.5575494342227165,0.6,8.959305844455999,0,8,-4
2025-05-30,777713,Minnesota Twins,Seattle Mariners,0.5679996964478056,0.36733333333333335,8.63092837132892,0,18,-6
2025-05-30,777714,Tampa Bay Rays,Houston Astros,0.5080324237261803,0.4886666666666667,9.134846166959726,1,3,1
2025-05-30,777715,Milwaukee Brewers,Philadelphia Phillies,0.5259348924702745,0.5106666666666667,8.901312441693081,0,8,-4
2025-05-30,777716,Athletics,Toronto Blue Jays,0.6089623467267753,0.5133333333333333,8.151895749402907,1,18,4
2025-05-30,777717,San Francisco Giants,Miami Marlins,0.5144955301212111,0.3953333333333333,8.954097857958711,0,2,-2
2025-05-30,777718,Colorado Rockies,New York Mets,0.6638544929569098,0.40066666666666667,8.25819530232856,1,6,2
2025-05-30,777719,Boston Red Sox,Atlanta Braves,0.5874426946324055,0.48733333333333334,8.862413820816727,0,6,-4
2025-05-30,777720,Chicago White Sox,Baltimore Orioles,0.6624443888086797,0.382,9.261388739595546,1,3,1
2025-05-30,777721,Los Angeles Angels,Cleveland Guardians,0.5789835157606075,0.442,8.751743642415686,0,5,-3
2025-05-31,777691,Pittsburgh Pirates,San Diego Padres,0.6081037486375584,0.3413333333333333,9.203841648226707,0,5,-5
2025-05-31,777693,Tampa Bay Rays,Houston Astros,0.507521995465732,0.4493333333333333,9.012290628564681,0,19,-13
2025-05-31,777694,Detroit Tigers,Kansas City Royals,0.502661765778368,0.382,8.570894256528538,1,1,1
2025-05-31,777695,Minnesota Twins,Seattle Mariners,0.5686232180760312,0.32066666666666666,9.078155495393164,1,9,1
2025-05-31,777696,Washington Nationals,Arizona Diamondbacks,0.5642210416278185,0.38133333333333336,9.393318070236326,0,18,-4
2025-05-31,777697,St. Louis Cardinals,Texas Rangers,0.5479918371072252,0.4106666666666667,8.367139253440914,0,2,-2
2025-05-31,777698,New York Yankees,Los Angeles Dodgers,0.5655583667138321,0.4826666666666667,9.027914637071886,1,20,16
2025-05-31,777699,Chicago White Sox,Baltimore Orioles,0.6610219769789576,0.39666666666666667,9.095786471084235,1,6,2
2025-05-31,777700,Colorado Rockies,New York Mets,0.6592171199887777,0.44,8.076739192256634,1,10,6
2025-05-31,777701,Athletics,Toronto Blue Jays,0.6102284476231876,0.5193333333333333,8.528462095332205,1,15,1
2025-05-31,777702,Milwaukee Brewers,Philadelphia Phillies,0.5267011387219057,0.47733333333333333,8.930961709269281,0,24,-10
2025-05-31,777703,Los Angeles Angels,Cleveland Guardians,0.5786819955935074,0.452,8.783104848047921,1,12,2
2025-05-31,777704,Cincinnati Reds,Chicago Cubs,0.5551856475247783,0.5673333333333334,9.090917942935503,1,2,2
2025-05-31,777705,San Francisco Giants,Miami Marlins,0.5166845002966911,0.374,8.920147132930659,1,1,1
2025-05-31,777706,Boston Red Sox,Atlanta Braves,0.5809902182275413,0.4673333333333333,8.75658450433454,1,5,5
2025-06-01,777677,Detroit Tigers,Kansas City Royals,0.5092778649609918,0.384,8.442893799404791,0,1,-1
2025-06-01,777678,St. Louis Cardinals,Texas Rangers,0.5610553609509158,0.422,8.11771212231911,1,9,7
2025-06-01,777679,Washington Nationals,Arizona Diamondbacks,0.5675740890973541,0.3413333333333333,9.577330483241168,1,4,2
2025-06-01,777680,Minnesota Twins,Seattle Mariners,0.5688532069207852,0.3453333333333333,9.267709622126898,1,3,1
2025-06-01,777681,Pittsburgh Pirates,San Diego Padres,0.5996524691578237,0.32066666666666666,9.335818955256078,1,10,2
2025-06-01,777682,New York Yankees,Los Angeles Dodgers,0.5681697463809482,0.5546666666666666,8.878468464716844,0,10,-4
2025-06-01,777683,Los Angeles Angels,Cleveland Guardians,0.5804155811295714,0.46266666666666667,8.74783224163759,1,6,2
2025-06-01,777684,Chicago White Sox,Baltimore Orioles,0.6570367142267353,0.42133333333333334,9.033322234440186,1,5,1
2025-06-01,777685,Athletics,Toronto Blue Jays,0.614487988008807,0.44533333333333336,8.717990509434564,1,12,4
2025-06-01,777686,Colorado Rockies,New York Mets,0.6643033623969843,0.5013333333333333,8.097472223179263,1,8,2
2025-06-01,777687,Cincinnati Reds,Chicago Cubs,0.5616471024069483,0.5773333333333334,8.653357462821303,1,10,4
2025-06-01,777688,Milwaukee Brewers,Philadelphia Phillies,0.5139006217885681,0.41133333333333333,9.527197395724174,0,7,-3
2025-06-01,777689,San Francisco Giants,Miami Marlins,0.512457010527037,0.3566666666666667,8.59260228137519,0,6,-2
2025-06-01,777690,Tampa Bay Rays,Houston Astros,0.4931393694489802,0.422,9.648949028670705,1,1,1
2025-06-01,777692,Boston Red Sox,Atlanta Braves,0.5827010339764285,0.454,8.527759202073144,0,4,-2
2025-06-02,777669,Minnesota Twins,Athletics,0.4705695824598645,0.21066666666666667,9.994208700802787,0,14,-6
2025-06-02,777670,Los Angeles Angels,Boston Red Sox,0.5827898512527563,0.47733333333333333,8.526352297465529,0,13,-1
2025-06-02,777671,Milwaukee Brewers,Cincinnati Reds,0.4649324287379068,0.4126666666666667,9.409608343476965,0,5,-1
2025-06-02,777673,Colorado Rockies,Miami Marlins,0.5996655226434678,0.4186666666666667,8.21352328023447,0,10,-2
2025-06-02,777674,Detroit Tigers,Chicago White Sox,0.43354667339135783,0.48533333333333334,8.477259922208006,0,14,-12
2025-06-02,777675,New York Mets,Los Angeles Dodgers,0.5757165631564223,0.552,9.092749281995403,0,7,-1
2025-06-02,777676,San Diego Padres,San Francisco Giants,0.4949584121172702,0.416,7.996661328053922,0,1,-1
2025-06-03,777655,Baltimore Orioles,Seattle Mariners,0.5514844006003743,0.30666666666666664,9.08691140926332,0,6,-4
2025-06-03,777656,San Diego Padres,San Francisco Giants,0.4977889552969273,0.426,7.645912834206349,0,5,-1
2025-06-03,777657,New York Mets,Los Angeles Dodgers,0.5781868189001069,0.516,9.18177825529102,1,11,1
2025-06-03,777658,Minnesota Twins,Athletics,0.45821824426444036,0.25933333333333336,10.109374830416765,0,13,-7
2025-06-03,777659,Chicago Cubs,Washington Nationals,0.45406927909481926,0.5073333333333333,9.06526345254209,0,11,-5
2025-06-03,777660,Kansas City Royals,St. Louis Cardinals,0.5633563694814184,0.34933333333333333,8.71762497229583,0,17,-3
2025-06-03,777661,Detroit Tigers,Chicago White Sox,0.41158200446046667,0.41133333333333333,8.863989921839053,1,9,7
2025-06-03,777662,Texas Rangers,Tampa Bay Rays,0.5387257667144202,0.734,8.078207602512238,1,6,4
2025-06-03,777663,Houston Astros,Pittsburgh Pirates,0.46244836691881336,0.466,8.829099414546656,0,3,-3
2025-06-03,777664,Cleveland Guardians,New York Yankees,0.5545348508467223,0.444,8.745654194320073,1,5,1
2025-06-03,777665,Philadelphia Phillies,Toronto Blue Jays,0.4974456093609031,0.464,8.68284184117934,0,11,-5
2025-06-03,777666,Colorado Rockies,Miami Marlins,0.593215541402617,0.4073333333333333,8.452354863125745,0,5,-1
2025-06-03,777667,Los Angeles Angels,Boston Red Sox,0.5910731191851121,0.38466666666666666,8.393857888165666,0,7,-1
2025-06-03,777668,Milwaukee Brewers,Cincinnati Reds,0.4719760194513169,0.412,9.364130143187813,1,6,2
2025-06-03,777672,Arizona Diamondbacks,Atlanta Braves,0.5678076522889637,0.47733333333333333,8.411618853849278,0,11,-5
2025-06-04,777638,New York Mets,Los Angeles Dodgers,0.5785528811988072,0.5093333333333333,9.173976346878344,0,7,-5
2025-06-04,777639,Detroit Tigers,Chicago White Sox,0.41339528273940335,0.4073333333333333,8.894138223647241,0,9,-1
2025-06-04,777641,San Diego Padres,San Francisco Giants,0.4967326667572625,0.384,7.740186064652507,1,11,1
2025-06-04,777643,Minnesota Twins,Athletics,0.450053003958797,0.23933333333333334,10.409893643232277,0,7,-5
2025-06-04,777645,Baltimore Orioles,Seattle Mariners,0.5422769601138828,0.3413333333333333,8.973938967554847,0,5,-1
2025-06-04,777646,Texas Rangers,Tampa Bay Rays,0.5381637288852182,0.7253333333333334,8.109060608788786,1,9,1
2025-06-04,777647,Milwaukee Brewers,Cincinnati Reds,0.470279024477642,0.4726666666666667,8.934191117744792,0,10,-8
2025-06-04,777648,Houston Astros,Pittsburgh Pirates,0.4714347642859767,0.498,8.518384724520557,1,3,3
2025-06-04,777649,Los Angeles Angels,Boston Red Sox,0.5958071904006571,0.372,8.441669056083091,1,20,2
2025-06-04,777650,Chicago Cubs,Washington Nationals,0.44297045915154254,0.474,9.11563596133415,1,2,2
2025-06-04,777651,Philadelphia Phillies,Toronto Blue Jays,0.48867954375038203,0.43866666666666665,8.96142767630642,1,3,1
2025-06-04,777652,Colorado Rockies,Miami Marlins,0.5882773219383679,0.4073333333333333,8.29662817847437,0,5,-1
2025-06-04,777653,Cleveland Guardians,New York Yankees,0.5679861009676244,0.48,8.760920155048547,0,4,-4
2025-06-04,777654,Arizona Diamondbacks,Atlanta Braves,0.5552525567540515,0.44533333333333336,8.464433577035763,0,3,-1
2025-06-05,777628,Baltimore Orioles,Seattle Mariners,0.5506293428677234,0.30333333333333334,8.92231870692218,0,7,-1
2025-06-05,777629,Texas Rangers,Tampa Bay Rays,0.5223572051827378,0.71,8.29373899007845,1,7,1
2025-06-05,777630,Houston Astros,Pittsburgh Pirates,0.47648772177331034,0.46066666666666667,8.28737098532894,0,10,-6
2025-06-05,777631,New York Mets,Los Angeles Dodgers,0.5740985656474249,0.5153333333333333,9.202344998059253,1,11,1
2025-06-05,777632,Chicago Cubs,Washington Nationals,0.4546174791297478,0.5,8.822889901649628,0,8,-6
2025-06-05,777633,San Diego Padres,San Francisco Giants,0.4798388693234997,0.43533333333333335,7.94151577778542,1,5,1
2025-06-05,777634,Detroit Tigers,Chicago White Sox,0.4067941094912921,0.3973333333333333,8.815281923905522,1,5,1
2025-06-05,777635,Kansas City Royals,St. Louis Cardinals,0.5681007221875592,0.356,8.971995554516809,0,12,-2
2025-06-05,777636,Minnesota Twins,Athletics,0.41686107570381575,0.22133333333333333,10.210627043865578,1,17,11
2025-06-05,777637,Philadelphia Phillies,Toronto Blue Jays,0.49069486365858894,0.4706666666666667,8.870331157713144,1,10,8
2025-06-05,777640,Arizona Diamondbacks,Atlanta Braves,0.5488119857686846,0.4493333333333333,8.456625940842613,0,21,-1
2025-06-05,777642,Kansas City Royals,St. Louis Cardinals,0.5567160928660136,0.352,9.190384603694579,1,11,1
2025-06-05,777644,Cleveland Guardians,New York Yankees,0.5689897560553854,0.432,8.782709209272497,1,4,4
2025-06-06,777613,Baltimore Orioles,Athletics,0.4330622157118816,0.248,10.147698248070672,1,9,1
2025-06-06,777614,Seattle Mariners,Los Angeles Angels,0.48205067738263235,0.36466666666666664,8.610699627220027,1,9,1
2025-06-06,777615,Toronto Blue Jays,Minnesota Twins,0.5388896914068344,0.44533333333333336,9.336000926186303,0,10,-2
2025-06-06,777616,New York Mets,Colorado Rockies,0.40957467529313246,0.36333333333333334,8.598568050125092,0,6,-2
2025-06-06,777617,San Diego Padres,Milwaukee Brewers,0.5362145976902453,0.6146666666666667,8.625387883614621,0,2,-2
2025-06-06,777618,Kansas City Royals,Chicago White Sox,0.45791004967662424,0.40066666666666667,8.640345527747947,1,9,5
2025-06-06,777619,Atlanta Braves,San Francisco Giants,0.46389616147429874,0.43933333333333335,7.859647742589477,1,9,1
2025-06-06,777620,Los Angeles Dodgers,St. Louis Cardinals,0.4147506673000418,0.38133333333333336,9.553690909886258,1,5,5
2025-06-06,777621,Philadelphia Phillies,Pittsburgh Pirates,0.46465055648486103,0.43533333333333335,8.495732399659145,1,9,1
2025-06-06,777622,Houston Astros,Cleveland Guardians,0.5178794564854639,0.36733333333333335,8.664793120001724,0,6,-2
2025-06-06,777623,Arizona Diamondbacks,Cincinnati Reds,0.5042704061715071,0.408,8.970987449085007,1,7,1
2025-06-06,777624,Texas Rangers,Washington Nationals,0.47829721264391895,0.45,8.92207694006634,1,2,2
2025-06-06,777625,Miami Marlins,Tampa Bay Rays,0.5769846064622954,0.6546666666666666,8.224008050191609,1,7,1
2025-06-06,777626,Chicago Cubs,Detroit Tigers,0.48690902899048527,0.5273333333333333,8.306786577256238,1,4,2
2025-06-06,777627,Boston Red Sox,New York Yankees,0.5844874966111674,0.3973333333333333,8.60825409991387,1,15,3
2025-06-07,777597,San Diego Padres,Milwaukee Brewers,0.53487765252965,0.5946666666666667,8.426116324465353,1,7,1
2025-06-07,777598,Atlanta Braves,San Francisco Giants,0.4732687541093525,0.43933333333333335,7.950031375433424,1,5,1
2025-06-07,777599,Baltimore Orioles,Athletics,0.4339664892709325,0.298,9.949229629050865,0,11,-3
2025-06-07,777600,Toronto Blue Jays,Minnesota Twins,0.5281129277114838,0.468,9.379805616540699,0,9,-1
2025-06-07,777601,Los Angeles Dodgers,St. Louis Cardinals,0.4403125603483481,0.368,9.368566851786074,1,3,1
2025-06-07,777603,Seattle Mariners,Los Angeles Angels,0.47368527003671057,0.4066666666666667,8.722130805135935,1,14,2
2025-06-07,777604,New York Mets,Colorado Rockies,0.4006905785015547,0.368,8.564549439212342,0,9,-7
2025-06-07,777605,Boston Red Sox,New York Yankees,0.5758142031100896,0.4186666666666667,8.788296124843718,0,17,-3
2025-06-07,777606,Kansas City Royals,Chicago White Sox,0.4617488369890461,0.432,8.705870267457781,1,5,3
2025-06-07,777607,Philadelphia Phillies,Pittsburgh Pirates,0.4604278392535708,0.45666666666666667,8.431675603202313,1,3,1
2025-06-07,777608,Houston Astros,Cleveland Guardians,0.5195923658820863,0.37733333333333335,8.641604879908517,0,8,-2
2025-06-07,777609,Chicago Cubs,Detroit Tigers,0.514473000526897,0.49733333333333335,8.171215808066965,0,7,-5
2025-06-07,777610,Texas Rangers,Washington Nationals,0.4865491638036962,0.4593333333333333,8.763613779639819,0,5,-5
2025-06-07,777611,Miami Marlins,Tampa Bay Rays,0.5845613154898364,0.6213333333333333,8.21499281825982,0,21,-1
2025-06-07,777612,Arizona Diamondbacks,Cincinnati Reds,0.49521934211903434,0.438,8.659445471601682,1,14,12
2025-06-08,777582,Los Angeles Dodgers,St. Louis Cardinals,0.4454399588050748,0.396,9.128607479081435,0,10,-4
2025-06-08,777583,New York Mets,Colorado Rockies,0.4045710937339664,0.33066666666666666,8.75742311070805,0,18,-8
2025-06-08,777585,Toronto Blue Jays,Minnesota Twins,0.5184190051337013,0.462,9.542670513039146,1,9,3
2025-06-08,777586,San Diego Padres,Milwaukee Brewers,0.530890474271946,0.6173333333333333,8.410539827332833,0,1,-1
2025-06-08,777587,Atlanta Braves,San Francisco Giants,0.4707167893186937,0.458,7.974416774583516,1,7,1
2025-06-08,777588,Baltimore Orioles,Athletics,0.43049180739428444,0.29733333333333334,10.051928542103232,1,6,4
2025-06-08,777589,Seattle Mariners,Los Angeles Angels,0.47595079878945057,0.4533333333333333,8.793333635037548,0,5,-1
2025-06-08,777590,Kansas City Royals,Chicago White Sox,0.462981333885861,0.4593333333333333,8.506771463334111,0,12,-2
2025-06-08,777591,Houston Astros,Cleveland Guardians,0.5255589410370234,0.39666666666666667,8.505816717743043,1,6,2
2025-06-08,777592,Miami Marlins,Tampa Bay Rays,0.5878410314454919,0.6126666666666667,8.643339457281328,1,5,1
2025-06-08,777593,Boston Red Sox,New York Yankees,0.5746178023979056,0.37666666666666665,9.206637742607287,0,18,-4
2025-06-08,777594,Chicago Cubs,Detroit Tigers,0.5131021524759184,0.45666666666666667,8.352837514731702,1,4,4
2025-06-08,777595,Philadelphia Phillies,Pittsburgh Pirates,0.4507983991319652,0.5066666666666667,8.310609178060938,1,3,1
2025-06-08,777596,Texas Rangers,Washington Nationals,0.4673436004784788,0.49266666666666664,8.677525348544227,0,6,-2
2025-06-08,777602,Arizona Diamondbacks,Cincinnati Reds,0.5118575217522847,0.4713333333333333,8.564024465938866,1,6,2
2025-06-09,777574,Miami Marlins,Pittsburgh Pirates,0.5263647650056719,0.4726666666666667,8.117888489429747,1,13,7
2025-06-09,777575,Atlanta Braves,Milwaukee Brewers,0.52017795206147,0.5706666666666667,8.347839845590748,0,8,-6
2025-06-09,777576,Athletics,Los Angeles Angels,0.5477338959943191,0.444,9.08542077753623,1,11,3
2025-06-09,777577,Seattle Mariners,Arizona Diamondbacks,0.5491464331033356,0.338,9.486390783369595,1,12,4
2025-06-09,777578,Chicago Cubs,Philadelphia Phillies,0.5635365871809912,0.30266666666666664,8.99339014950174,1,7,1
2025-06-09,777579,Los Angeles Dodgers,San Diego Padres,0.4668456619219746,0.4513333333333333,8.190530652716111,0,15,-1
2025-06-09,777580,Cincinnati Reds,Cleveland Guardians,0.5317564557714559,0.44666666666666666,8.339878733314595,0,11,-3
2025-06-09,777581,Toronto Blue Jays,St. Louis Cardinals,0.4793647643855773,0.36533333333333334,9.419688316917398,0,9,-1
2025-06-09,777584,Tampa Bay Rays,Boston Red Sox,0.4787402723543355,0.466,9.718674287152979,0,18,-2
2025-06-10,777557,Texas Rangers,Minnesota Twins,0.5583138937175912,0.482,9.15325667557845,0,20,-12
2025-06-10,777558,Toronto Blue Jays,St. Louis Cardinals,0.49719583040989435,0.3373333333333333,9.32333117405566,0,19,-1
2025-06-10,777559,Seattle Mariners,Arizona Diamondbacks,0.556565957793427,0.37933333333333336,9.391634192656051,1,13,7
2025-06-10,777560,Los Angeles Dodgers,San Diego Padres,0.4732322159591341,0.43533333333333335,8.437540790918488,1,12,10
2025-06-10,777563,San Francisco Giants,Colorado Rockies,0.4688325667864608,0.276,8.768835275412366,0,11,-1
2025-06-10,777564,Athletics,Los Angeles Angels,0.5522679988687804,0.4726666666666667,9.229287503641633,1,3,1
