official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-06-02,777671,Milwaukee Brewers,Cincinnati Reds,0.46232122201926956,0.4126666666666667,9.318838814256743,0,5,-1
2025-06-02,777673,Colorado Rockies,Miami Marlins,0.6080209287545788,0.4186666666666667,8.161678496961207,0,10,-2
2025-06-02,777674,Detroit Tigers,Chicago White Sox,0.45554461593206047,0.48533333333333334,8.446368317616308,0,14,-12
2025-06-02,777675,New York Mets,Los Angeles Dodgers,0.5427144691974901,0.5486666666666666,9.096011445210133,0,7,-1
2025-06-02,777676,San Diego Padres,San Francisco Giants,0.5373136199222459,0.416,7.836382445981336,0,1,-1
2025-06-03,777655,Baltimore Orioles,Seattle Mariners,0.555815420864894,0.30666666666666664,9.009528318306383,0,6,-4
2025-06-03,777656,San Diego Padres,San Francisco Giants,0.5463599139763826,0.42533333333333334,7.508600679035542,0,5,-1
2025-06-03,777657,New York Mets,Los Angeles Dodgers,0.5394261155807679,0.516,9.17362990438508,1,11,1
2025-06-03,777658,Minnesota Twins,Athletics,0.4620222447954789,0.25933333333333336,10.048978321468017,0,13,-7
2025-06-03,777659,Chicago Cubs,Washington Nationals,0.4549961663541904,0.5073333333333333,9.00351913948009,0,11,-5
2025-06-03,777660,Kansas City Royals,St. Louis Cardinals,0.5786423274651465,0.34933333333333333,8.658306509602658,0,17,-3
2025-06-03,777661,Detroit Tigers,Chicago White Sox,0.42137795658880933,0.41133333333333333,8.78237407336574,1,9,7
2025-06-03,777662,Texas Rangers,Tampa Bay Rays,0.5496998649935365,0.7333333333333333,8.089907088809305,1,6,4
2025-06-03,777663,Houston Astros,Pittsburgh Pirates,0.4688639385014461,0.466,8.777254921392814,0,3,-3
2025-06-03,777664,Cleveland Guardians,New York Yankees,0.5632485229085084,0.444,8.664854264603157,1,5,1
2025-06-03,777665,Philadelphia Phillies,Toronto Blue Jays,0.5049191542645265,0.464,8.631273658809361,0,11,-5
2025-06-03,777666,Colorado Rockies,Miami Marlins,0.5935072550163607,0.408,8.432760931672052,0,5,-1
2025-06-03,777667,Los Angeles Angels,Boston Red Sox,0.5983138612566486,0.38466666666666666,8.315108053544156,0,7,-1
2025-06-03,777668,Milwaukee Brewers,Cincinnati Reds,0.4719403627428684,0.41933333333333334,9.269603834614225,1,6,2
2025-06-03,777672,Arizona Diamondbacks,Atlanta Braves,0.5674815652276846,0.478,8.316863652019697,0,11,-5
2025-06-04,777638,New York Mets,Los Angeles Dodgers,0.5399037901480352,0.508,9.156517295800416,0,7,-5
2025-06-04,777639,Detroit Tigers,Chicago White Sox,0.41652974544034094,0.408,8.847149871247062,0,9,-1
2025-06-04,777641,San Diego Padres,San Francisco Giants,0.5397405657246381,0.384,7.5823936171409425,1,11,1
2025-06-04,777643,Minnesota Twins,Athletics,0.44965644557771756,0.23933333333333334,10.326278068208337,0,7,-5
2025-06-04,777645,Baltimore Orioles,Seattle Mariners,0.5497273486212092,0.3413333333333333,8.895841800220598,0,5,-1
2025-06-04,777646,Texas Rangers,Tampa Bay Rays,0.5439813473297784,0.7246666666666667,8.122667367695398,1,9,1
2025-06-04,777647,Milwaukee Brewers,Cincinnati Reds,0.48071803935338814,0.4726666666666667,8.823544891723529,0,10,-8
2025-06-04,777648,Houston Astros,Pittsburgh Pirates,0.4932830410828019,0.498,8.466197760900474,1,3,3
2025-06-04,777649,Los Angeles Angels,Boston Red Sox,0.5997142527197703,0.37133333333333335,8.388158266867716,1,20,2
2025-06-04,777650,Chicago Cubs,Washington Nationals,0.4417956709771972,0.4766666666666667,9.033815527192502,1,2,2
2025-06-04,777651,Philadelphia Phillies,Toronto Blue Jays,0.4873812849607334,0.43866666666666665,8.884038116853255,1,3,1
2025-06-04,777652,Colorado Rockies,Miami Marlins,0.5892557602342079,0.4073333333333333,8.25854037062108,0,5,-1
2025-06-04,777653,Cleveland Guardians,New York Yankees,0.5850168612014541,0.48,8.700479240473776,0,4,-4
2025-06-04,777654,Arizona Diamondbacks,Atlanta Braves,0.5510601537134726,0.44533333333333336,8.331789325904236,0,3,-1
2025-06-05,777628,Baltimore Orioles,Seattle Mariners,0.5304568234245024,0.30266666666666664,8.846328095923909,0,7,-1
2025-06-05,777629,Texas Rangers,Tampa Bay Rays,0.5360508708482736,0.71,8.248366577475695,1,7,1
2025-06-05,777630,Houston Astros,Pittsburgh Pirates,0.4781118415478673,0.46066666666666667,8.218493583771192,0,10,-6
2025-06-05,777631,New York Mets,Los Angeles Dodgers,0.5377998443289208,0.52,9.141452476400696,1,11,1
2025-06-05,777632,Chicago Cubs,Washington Nationals,0.4647134220521748,0.498,8.759223594015513,0,8,-6
2025-06-05,777633,San Diego Padres,San Francisco Giants,0.5331981344614516,0.434,7.860244851821612,1,5,1
2025-06-05,777634,Detroit Tigers,Chicago White Sox,0.41917686823624695,0.396,8.73727682864061,1,5,1
2025-06-05,777635,Kansas City Royals,St. Louis Cardinals,0.5720634607219781,0.362,8.899406849246112,0,12,-2
2025-06-05,777636,Minnesota Twins,Athletics,0.4496398545170378,0.22066666666666668,10.1242933676322,1,17,11
2025-06-05,777637,Philadelphia Phillies,Toronto Blue Jays,0.49925529319392975,0.47,8.804063864250653,1,10,8
2025-06-05,777640,Arizona Diamondbacks,Atlanta Braves,0.5550569568048129,0.44866666666666666,8.382680056589882,0,21,-1
2025-06-05,777642,Kansas City Royals,St. Louis Cardinals,0.5618138651130951,0.3586666666666667,9.12014827632778,1,11,1
2025-06-05,777644,Cleveland Guardians,New York Yankees,0.5727905447005045,0.43266666666666664,8.71340625773004,1,4,4
2025-06-06,777613,Baltimore Orioles,Athletics,0.44984367738261116,0.248,10.073358191304079,1,9,1
2025-06-06,777614,Seattle Mariners,Los Angeles Angels,0.4974255435715316,0.36533333333333334,8.537658602679121,1,9,1
2025-06-06,777615,Toronto Blue Jays,Minnesota Twins,0.5016984508495788,0.44466666666666665,9.26882232853782,0,10,-2
2025-06-06,777616,New York Mets,Colorado Rockies,0.39663881666816075,0.36533333333333334,8.514760908107776,0,6,-2
2025-06-06,777617,San Diego Padres,Milwaukee Brewers,0.5433802778925687,0.6166666666666667,8.572778753136818,0,2,-2
2025-06-06,777618,Kansas City Royals,Chicago White Sox,0.46512116203407833,0.4013333333333333,8.564156656829153,1,9,5
2025-06-06,777619,Atlanta Braves,San Francisco Giants,0.5314158878958808,0.43933333333333335,7.7774221314578025,1,9,1
2025-06-06,777620,Los Angeles Dodgers,St. Louis Cardinals,0.44846611716310203,0.38266666666666665,9.474175735685774,1,5,5
2025-06-06,777621,Philadelphia Phillies,Pittsburgh Pirates,0.4754568314691159,0.43533333333333335,8.425831140631905,1,9,1
2025-06-06,777622,Houston Astros,Cleveland Guardians,0.5320639317248234,0.36533333333333334,8.5854846772335,0,6,-2
2025-06-06,777623,Arizona Diamondbacks,Cincinnati Reds,0.49413632757697973,0.4073333333333333,8.896838102225791,1,7,1
2025-06-06,777624,Texas Rangers,Washington Nationals,0.48510068632555575,0.45,8.86212761865507,1,2,2
2025-06-06,777625,Miami Marlins,Tampa Bay Rays,0.6049365863404035,0.6546666666666666,8.1693285500827,1,7,1
2025-06-06,777626,Chicago Cubs,Detroit Tigers,0.528567261347423,0.528,8.235884641576773,1,4,2
2025-06-06,777627,Boston Red Sox,New York Yankees,0.6070797984812564,0.398,8.533759331293783,1,15,3
2025-06-07,777597,San Diego Padres,Milwaukee Brewers,0.5425694289082853,0.5933333333333334,8.372308882978126,1,7,1
2025-06-07,777598,Atlanta Braves,San Francisco Giants,0.5232221175085067,0.43866666666666665,7.874700317817877,1,5,1
2025-06-07,777599,Baltimore Orioles,Athletics,0.44628520990313025,0.29733333333333334,9.878935068869344,0,11,-3
2025-06-07,777600,Toronto Blue Jays,Minnesota Twins,0.49355768700142516,0.4693333333333333,9.312427180254726,0,9,-1
2025-06-07,777601,Los Angeles Dodgers,St. Louis Cardinals,0.44935926993484454,0.36866666666666664,9.292278691703167,1,3,1
2025-06-07,777603,Seattle Mariners,Los Angeles Angels,0.5037647315892987,0.4053333333333333,8.649801184561278,1,14,2
2025-06-07,777604,New York Mets,Colorado Rockies,0.3965752317208026,0.368,8.4809136448629,0,9,-7
2025-06-07,777605,Boston Red Sox,New York Yankees,0.5991012693012174,0.4166666666666667,8.713987081592444,0,17,-3
2025-06-07,777606,Kansas City Royals,Chicago White Sox,0.4647948206834469,0.42866666666666664,8.635501581019511,1,5,3
2025-06-07,777607,Philadelphia Phillies,Pittsburgh Pirates,0.4839264179191187,0.4553333333333333,8.360758465937957,1,3,1
2025-06-07,777608,Houston Astros,Cleveland Guardians,0.52852928760388,0.378,8.566222475213708,0,8,-2
2025-06-07,777609,Chicago Cubs,Detroit Tigers,0.5359439292647495,0.49733333333333335,8.1070681604504,0,7,-5
2025-06-07,777610,Texas Rangers,Washington Nationals,0.4961003364275417,0.4613333333333333,8.700763217010829,0,5,-5
2025-06-07,777611,Miami Marlins,Tampa Bay Rays,0.6049463982454686,0.6213333333333333,8.158183614212806,0,21,-1
2025-06-07,777612,Arizona Diamondbacks,Cincinnati Reds,0.506347734652285,0.44466666666666665,8.582990317090431,1,14,12
2025-06-08,777582,Los Angeles Dodgers,St. Louis Cardinals,0.4709977473325036,0.396,9.057483364927194,0,10,-4
2025-06-08,777583,New York Mets,Colorado Rockies,0.38697940156377625,0.3313333333333333,8.674123488524023,0,18,-8
2025-06-08,777585,Toronto Blue Jays,Minnesota Twins,0.4815797985136172,0.4553333333333333,9.474684506141736,1,9,3
2025-06-08,777586,San Diego Padres,Milwaukee Brewers,0.5629093700293255,0.618,8.354652453904592,0,1,-1
2025-06-08,777587,Atlanta Braves,San Francisco Giants,0.522713871791361,0.4573333333333333,7.895041402393573,1,7,1
2025-06-08,777588,Baltimore Orioles,Athletics,0.4440143008266289,0.29733333333333334,9.98178593225598,1,6,4
2025-06-08,777589,Seattle Mariners,Los Angeles Angels,0.5194074013895038,0.4533333333333333,8.726266758683968,0,5,-1
2025-06-08,777590,Kansas City Royals,Chicago White Sox,0.47473713933479783,0.45866666666666667,8.43588163848268,0,12,-2
2025-06-08,777591,Houston Astros,Cleveland Guardians,0.5422640029988404,0.39666666666666667,8.431866149049668,1,6,2
2025-06-08,777592,Miami Marlins,Tampa Bay Rays,0.5794686548952234,0.6126666666666667,8.591244302211113,1,5,1
2025-06-08,777593,Boston Red Sox,New York Yankees,0.5818764307708195,0.38066666666666665,9.13541079746617,0,18,-4
2025-06-08,777594,Chicago Cubs,Detroit Tigers,0.52572537685098,0.456,8.2847025538962,1,4,4
2025-06-08,777595,Philadelphia Phillies,Pittsburgh Pirates,0.4956515829238513,0.5073333333333333,8.240808149009041,1,3,1
2025-06-08,777596,Texas Rangers,Washington Nationals,0.49051096911752684,0.492,8.61270431546242,0,6,-2
2025-06-08,777602,Arizona Diamondbacks,Cincinnati Reds,0.5077788686971785,0.4706666666666667,8.494888856622532,1,6,2
2025-06-09,777574,Miami Marlins,Pittsburgh Pirates,0.5424425694078233,0.472,8.046395888719463,1,13,7
2025-06-09,777575,Atlanta Braves,Milwaukee Brewers,0.5406922677417155,0.5706666666666667,8.290543862257753,0,8,-6
2025-06-09,777576,Athletics,Los Angeles Angels,0.540620070624476,0.44066666666666665,9.011115231684576,1,11,3
2025-06-09,777577,Seattle Mariners,Arizona Diamondbacks,0.5730988521804236,0.338,9.415175934518304,1,12,4
2025-06-09,777578,Chicago Cubs,Philadelphia Phillies,0.5559780859264752,0.30266666666666664,8.917425350597474,1,7,1
2025-06-09,777579,Los Angeles Dodgers,San Diego Padres,0.5092922391529333,0.452,8.108288330023408,0,15,-1
2025-06-09,777580,Cincinnati Reds,Cleveland Guardians,0.554054289441156,0.44533333333333336,8.266409023299664,0,11,-3
2025-06-09,777581,Toronto Blue Jays,St. Louis Cardinals,0.48279514812663904,0.36533333333333334,9.337688973902383,0,9,-1
2025-06-09,777584,Tampa Bay Rays,Boston Red Sox,0.4586062283132277,0.46266666666666667,9.653896712245368,0,18,-2
2025-06-10,777557,Texas Rangers,Minnesota Twins,0.5208122404378771,0.482,9.100484330435258,0,20,-12
2025-06-10,777558,Toronto Blue Jays,St. Louis Cardinals,0.4956168898251562,0.3393333333333333,9.245302401111283,0,19,-1
2025-06-10,777559,Seattle Mariners,Arizona Diamondbacks,0.5529013034842762,0.37933333333333336,9.325275763520052,1,13,7
2025-06-10,777560,Los Angeles Dodgers,San Diego Padres,0.50200249054955,0.436,8.355157890534095,1,12,10
2025-06-10,777563,San Francisco Giants,Colorado Rockies,0.44334692203766557,0.276,8.688833962309067,0,11,-1
2025-06-10,777564,Athletics,Los Angeles Angels,0.5500460964167473,0.47333333333333333,9.164358914017331,1,3,1
2025-06-10,777565,Tampa Bay Rays,Boston Red Sox,0.47775460422892235,0.482,9.777565930978287,1,4,2
2025-06-10,777566,Miami Marlins,Pittsburgh Pirates,0.5644785862204826,0.4666666666666667,8.016927283682536,0,5,-1
2025-06-10,777567,Chicago White Sox,Houston Astros,0.6682531525485209,0.3626666666666667,8.553470824277548,0,6,-2
2025-06-10,777568,Atlanta Braves,Milwaukee Brewers,0.5306290670248736,0.528,8.335416177550517,1,5,3
2025-06-10,777569,Cincinnati Reds,Cleveland Guardians,0.5405699660159984,0.4066666666666667,8.39031970273934,0,1,-1
2025-06-10,777570,Washington Nationals,New York Mets,0.6019715239059975,0.6293333333333333,8.568460022840013,1,9,1
2025-06-10,777571,Chicago Cubs,Philadelphia Phillies,0.5550735679504663,0.30266666666666664,8.882778062674827,0,12,-4
2025-06-10,777572,New York Yankees,Kansas City Royals,0.4870738012267406,0.428,8.76682136722925,0,12,-8
2025-06-10,777573,Detroit Tigers,Baltimore Orioles,0.5368041780199851,0.45266666666666666,8.218882764447205,0,8,-2
2025-06-11,777542,Athletics,Los Angeles Angels,0.5569754227341321,0.44666666666666666,9.064694907019556,1,11,1
2025-06-11,777543,Los Angeles Dodgers,San Diego Padres,0.5317434933442313,0.496,8.130415677592387,0,7,-3
2025-06-11,777545,Toronto Blue Jays,St. Louis Cardinals,0.48747819695270206,0.38333333333333336,9.302632756453916,0,7,-3
2025-06-11,777547,San Francisco Giants,Colorado Rockies,0.4470737075769543,0.306,8.92000330636422,0,17,-3
2025-06-11,777548,Seattle Mariners,Arizona Diamondbacks,0.5647050388337509,0.44133333333333336,9.130913367457106,1,7,3
2025-06-11,777549,Cincinnati Reds,Cleveland Guardians,0.5496354218554869,0.4166666666666667,8.215274929660493,1,13,9
2025-06-11,777550,Chicago White Sox,Houston Astros,0.6589723373391712,0.4066666666666667,8.286097663501886,1,12,8
2025-06-11,777551,New York Yankees,Kansas City Royals,0.46940634193826547,0.3893333333333333,9.132942137900141,0,9,-3
2025-06-11,777552,Miami Marlins,Pittsburgh Pirates,0.5585596886029208,0.468,8.056287214613516,1,7,3
2025-06-11,777553,Chicago Cubs,Philadelphia Phillies,0.5363094939821174,0.298,9.056059305395165,1,9,5
2025-06-11,777554,Atlanta Braves,Milwaukee Brewers,0.5406032398098752,0.54,8.277729489044548,0,8,-4
2025-06-11,777555,Washington Nationals,New York Mets,0.6030388941422147,0.598,8.578099498306619,1,5,5
2025-06-11,777556,Texas Rangers,Minnesota Twins,0.5076353976736402,0.42333333333333334,9.534843895459435,1,8,4
2025-06-11,777561,Tampa Bay Rays,Boston Red Sox,0.4732574811133548,0.452,9.750405364775864,1,7,1
2025-06-11,777562,Detroit Tigers,Baltimore Orioles,0.5459045021961783,0.4666666666666667,8.14865982038116,1,11,9
2025-06-12,777532,St. Louis Cardinals,Milwaukee Brewers,0.5768760446989261,0.43066666666666664,8.09831308717696,1,6,6
2025-06-12,777533,Texas Rangers,Minnesota Twins,0.5248612904252893,0.45,9.371088110319882,0,19,-13
2025-06-12,777534,San Francisco Giants,Colorado Rockies,0.4233807206880462,0.318,9.339879477753396,1,15,1
2025-06-12,777536,New York Yankees,Kansas City Royals,0.46377478085231466,0.36533333333333334,9.070630147228792,0,1,-1
2025-06-12,777540,Detroit Tigers,Baltimore Orioles,0.5383269230222333,0.518,8.262341676780608,0,5,-3
2025-06-12,777541,Pittsburgh Pirates,Chicago Cubs,0.5897994199089267,0.49133333333333334,8.296040785140677,1,5,1
2025-06-12,777544,Washington Nationals,New York Mets,0.6181165723799371,0.6253333333333333,8.399521849407009,1,7,1
2025-06-12,777546,Chicago White Sox,Houston Astros,0.6501782011328071,0.458,8.42082621126828,1,7,1
2025-06-13,777520,Cleveland Guardians,Seattle Mariners,0.5480230691616037,0.30866666666666664,8.76890750904656,1,9,5
2025-06-13,777521,San Diego Padres,Arizona Diamondbacks,0.5364611799571819,0.47933333333333333,8.926313728954096,1,6,4
2025-06-13,777522,San Francisco Giants,Los Angeles Dodgers,0.5704676449099807,0.37333333333333335,8.966040797855598,0,8,-4
2025-06-13,777524,Chicago White Sox,Texas Rangers,0.6186475494837662,0.5953333333333334,8.582678234350654,1,4,2
2025-06-13,777525,St. Louis Cardinals,Milwaukee Brewers,0.5745406026175989,0.462,8.02715274815444,1,5,1
2025-06-13,777526,Pittsburgh Pirates,Chicago Cubs,0.594068486831668,0.4786666666666667,8.188939746856779,0,3,-1
2025-06-13,777527,Minnesota Twins,Houston Astros,0.5393721259357499,0.5453333333333333,8.139330702028342,1,13,7
2025-06-13,777528,Tampa Bay Rays,New York Mets,0.5208471442242586,0.6253333333333333,8.603180988721439,0,12,-2
2025-06-13,777529,Athletics,Kansas City Royals,0.5807774162709367,0.3566666666666667,9.006749676527477,0,10,-2
2025-06-13,777530,Miami Marlins,Washington Nationals,0.5601695011027416,0.2713333333333333,8.228171817060327,0,20,-2
2025-06-13,777531,Toronto Blue Jays,Philadelphia Phillies,0.5338974440385987,0.4046666666666667,8.704338129947104,1,8,8
2025-06-13,777535,Colorado Rockies,Atlanta Braves,0.6605576739861049,0.396,8.67859942604305,1,16,8
2025-06-13,777537,New York Yankees,Boston Red Sox,0.47067058320364696,0.4766666666666667,9.69579657220669,1,3,1
2025-06-13,777538,Cincinnati Reds,Detroit Tigers,0.5453511148734835,0.45,8.47612282831238,1,16,6
2025-06-13,777539,Los Angeles Angels,Baltimore Orioles,0.5541645829210294,0.4786666666666667,8.462950858054043,1,2,2
2025-06-14,777506,San Francisco Giants,Los Angeles Dodgers,0.5578685260841713,0.3626666666666667,9.095989152346988,1,16,6
2025-06-14,777507,Cleveland Guardians,Seattle Mariners,0.5549332713271719,0.3273333333333333,8.844762049953713,1,7,1
2025-06-14,777508,Chicago White Sox,Texas Rangers,0.6176995014786851,0.5633333333333334,8.524255210728073,1,9,1
2025-06-14,777509,Toronto Blue Jays,Philadelphia Phillies,0.5503595060064319,0.468,8.514450071346984,1,5,1
2025-06-14,777510,Minnesota Twins,Houston Astros,0.5591681756467124,0.56,8.276154263092904,1,5,1
2025-06-14,777511,Athletics,Kansas City Royals,0.5707107691801397,0.358,9.254054990437039,0,4,-4
2025-06-14,777512,St. Louis Cardinals,Milwaukee Brewers,0.5759023212211026,0.488,7.988469148670908,0,13,-3
2025-06-14,777513,Pittsburgh Pirates,Chicago Cubs,0.5867270396899307,0.45666666666666667,8.087699934982474,1,3,1
2025-06-14,777514,Miami Marlins,Washington Nationals,0.5423942095536111,0.27466666666666667,8.708441640276089,0,7,-1
2025-06-14,777515,San Diego Padres,Arizona Diamondbacks,0.5364490826361392,0.5053333333333333,8.945426823724372,1,15,1
2025-06-14,777516,New York Yankees,Boston Red Sox,0.4813357869302435,0.4846666666666667,9.632182177088533,1,7,1
2025-06-14,777517,Cincinnati Reds,Detroit Tigers,0.5531499620398923,0.39866666666666667,8.616960048756917,0,12,-10
2025-06-14,777518,Tampa Bay Rays,New York Mets,0.5114276876612684,0.5853333333333334,8.816184491305489,0,12,-4
2025-06-14,777519,Los Angeles Angels,Baltimore Orioles,0.5530997245022657,0.5053333333333333,8.35505561873945,1,11,1
2025-06-14,777523,Colorado Rockies,Atlanta Braves,0.6595277525880915,0.45666666666666667,8.87042772488239,1,5,3
2025-06-15,777491,San Diego Padres,Arizona Diamondbacks,0.5364132221444774,0.47733333333333333,9.123906430185098,0,10,-6
2025-06-15,777492,St. Louis Cardinals,Milwaukee Brewers,0.5789224475241304,0.428,8.205796377003438,1,5,1
