official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-05-22,746304,Detroit Tigers,Kansas City Royals,0.4902825046093217,0.5026666666666667,8.799055868721819,1,11,5
2024-05-22,746386,Los Angeles Angels,Houston Astros,0.5187510957256225,0.582,8.766655270570162,0,3,-1
2024-05-22,746634,New York Mets,Cleveland Guardians,0.5789809475525161,0.594,8.278311540910492,1,9,3
2024-05-22,746712,San Diego Padres,Cincinnati Reds,0.5376323146262532,0.3933333333333333,8.801425375759127,0,10,-4
2024-05-22,746876,Atlanta Braves,Chicago Cubs,0.48393793047681266,0.3606666666666667,9.002031509490232,0,11,-7
2024-05-23,745500,San Francisco Giants,Pittsburgh Pirates,0.4626157310712272,0.42133333333333334,9.093992511274665,0,13,-1
2024-05-23,745573,Texas Rangers,Philadelphia Phillies,0.618106662708203,0.598,8.565242790815564,1,7,3
2024-05-23,745660,Colorado Rockies,Athletics,0.46889903650580883,0.25866666666666666,9.148991668647092,1,19,1
2024-05-23,745741,Seattle Mariners,New York Yankees,0.5572730818619849,0.6053333333333333,8.582408841178658,1,5,5
2024-05-23,746474,Toronto Blue Jays,Detroit Tigers,0.48115373155239266,0.38,9.216029936041647,0,10,-8
2024-05-23,746714,San Diego Padres,Cincinnati Reds,0.5095338285625509,0.39666666666666667,9.019755082475575,0,10,-2
2024-05-23,746792,Baltimore Orioles,Chicago White Sox,0.4432965988152825,0.30866666666666664,9.060757282602117,0,14,-2
2024-05-23,746874,Atlanta Braves,Chicago Cubs,0.4460709859104729,0.32666666666666666,9.074677638246847,0,3,-3
2024-05-24,744853,Seattle Mariners,Washington Nationals,0.4399909373802484,0.32666666666666666,8.961440127449784,1,7,5
2024-05-24,745087,Kansas City Royals,Tampa Bay Rays,0.5228623032805829,0.38333333333333336,9.248009078695398,0,9,-7
2024-05-24,745415,New York Yankees,San Diego Padres,0.40624410130209326,0.394,9.30761854251639,0,8,-8
2024-05-24,745501,Atlanta Braves,Pittsburgh Pirates,0.46286816587680274,0.42,9.364033243824425,1,16,6
2024-05-24,745663,Houston Astros,Athletics,0.4177744568959361,0.28733333333333333,9.4840746425429,0,9,-3
2024-05-24,745822,San Francisco Giants,New York Mets,0.45846191725782875,0.3546666666666667,9.226666174191607,0,15,-1
2024-05-24,745905,Texas Rangers,Minnesota Twins,0.5161647863492483,0.32066666666666666,8.800753623263136,1,5,1
2024-05-24,746227,Cleveland Guardians,Los Angeles Angels,0.45388265407894396,0.492,9.336466689560462,0,14,-6
2024-05-24,746475,Toronto Blue Jays,Detroit Tigers,0.47449676394379,0.366,9.353377753627653,1,8,4
2024-05-24,746558,Philadelphia Phillies,Colorado Rockies,0.3854767479066732,0.42333333333333334,9.421091868879763,1,5,1
2024-05-24,746713,Los Angeles Dodgers,Cincinnati Reds,0.48163093588928146,0.4066666666666667,8.929365293782505,1,15,3
2024-05-24,746793,Baltimore Orioles,Chicago White Sox,0.4315011218431821,0.32466666666666666,9.050764968199463,0,10,-2
2024-05-24,746956,Milwaukee Brewers,Boston Red Sox,0.5335695673989093,0.4806666666666667,9.060438366768498,0,9,-5
2024-05-24,747200,Miami Marlins,Arizona Diamondbacks,0.5357984423481351,0.42733333333333334,9.174696148018047,0,3,-3
2024-05-25,744851,Seattle Mariners,Washington Nationals,0.497056347107079,0.38266666666666665,8.833995350601839,1,4,2
2024-05-25,745086,Kansas City Royals,Tampa Bay Rays,0.5274506456286074,0.35333333333333333,9.375632402872528,0,11,-3
2024-05-25,745176,Chicago Cubs,St. Louis Cardinals,0.5206483714403354,0.4653333333333333,9.04347003446418,1,13,1
2024-05-25,745411,New York Yankees,San Diego Padres,0.4396315594830926,0.4053333333333333,9.393589244153517,0,5,-3
2024-05-25,745493,Atlanta Braves,Pittsburgh Pirates,0.4731249649042962,0.44133333333333336,9.132852224768202,1,5,3
2024-05-25,745658,Houston Astros,Athletics,0.4245884437936544,0.32866666666666666,9.397670325963466,1,4,2
2024-05-25,745823,San Francisco Giants,New York Mets,0.4808774987691238,0.36733333333333335,9.25081474112252,0,9,-5
2024-05-25,745901,Texas Rangers,Minnesota Twins,0.513898060363954,0.286,8.823958440025498,1,8,2
2024-05-25,746226,Cleveland Guardians,Los Angeles Angels,0.4409971674473517,0.4593333333333333,9.391816442925103,0,7,-1
2024-05-25,746470,Toronto Blue Jays,Detroit Tigers,0.48429494194385675,0.392,9.274689232345152,1,3,1
2024-05-25,746556,Philadelphia Phillies,Colorado Rockies,0.4059320320349794,0.42533333333333334,9.448486211846259,0,12,-4
2024-05-25,746710,Los Angeles Dodgers,Cincinnati Reds,0.4547924266347373,0.39466666666666667,8.833695605497812,1,4,2
2024-05-25,746794,Baltimore Orioles,Chicago White Sox,0.43099178599458215,0.3473333333333333,9.164748511106298,0,8,-2
2024-05-25,746958,Milwaukee Brewers,Boston Red Sox,0.4997792291990715,0.444,9.14665138263809,0,9,-3
2024-05-25,747199,Miami Marlins,Arizona Diamondbacks,0.5150528345570649,0.354,9.29630629387444,1,5,1
2024-05-26,744855,Seattle Mariners,Washington Nationals,0.49328896041679837,0.37066666666666664,8.806722205410185,0,14,-4
2024-05-26,745088,Kansas City Royals,Tampa Bay Rays,0.5009255482074869,0.33266666666666667,9.466436635778313,1,5,3
2024-05-26,745172,Chicago Cubs,St. Louis Cardinals,0.5394098074803604,0.47333333333333333,9.021993260122109,1,7,1
2024-05-26,745413,New York Yankees,San Diego Padres,0.439262235698674,0.4086666666666667,9.32857876428328,1,7,3
2024-05-26,745498,Atlanta Braves,Pittsburgh Pirates,0.48103274503574284,0.44666666666666666,8.97847864400632,0,9,-7
2024-05-26,745653,Houston Astros,Athletics,0.42338216532617384,0.326,9.335682397308721,0,7,-3
2024-05-26,745824,San Francisco Giants,New York Mets,0.4822619711107998,0.37933333333333336,9.400418557519027,1,7,1
2024-05-26,745902,Texas Rangers,Minnesota Twins,0.5309946053100366,0.336,8.831227866999468,0,8,-4
2024-05-26,746230,Cleveland Guardians,Los Angeles Angels,0.43774077264179434,0.476,9.1985832299869,0,9,-1
2024-05-26,746469,Toronto Blue Jays,Detroit Tigers,0.5026769634326125,0.4053333333333333,9.270824958006358,1,25,3
2024-05-26,746557,Philadelphia Phillies,Colorado Rockies,0.40330216257954365,0.4053333333333333,9.46109930531513,1,7,3
2024-05-26,746711,Los Angeles Dodgers,Cincinnati Reds,0.49161625609941817,0.4013333333333333,8.773384787057953,1,5,3
2024-05-26,746789,Baltimore Orioles,Chicago White Sox,0.4262172222017719,0.3273333333333333,9.273452154421513,0,5,-3
2024-05-26,746957,Milwaukee Brewers,Boston Red Sox,0.49308533692000156,0.43066666666666664,9.288386363169792,1,3,1
2024-05-26,747197,Miami Marlins,Arizona Diamondbacks,0.5071547091262956,0.3406666666666667,9.28524911284561,0,4,-2
2024-05-27,745254,Houston Astros,Seattle Mariners,0.47800313564253344,0.328,9.235753079884896,1,5,1
2024-05-27,745338,Philadelphia Phillies,San Francisco Giants,0.48305432530718667,0.608,9.114812445854339,1,12,4
2024-05-27,745416,Miami Marlins,San Diego Padres,0.5113539642415291,0.4613333333333333,9.002773915473384,1,3,1
2024-05-27,745904,Kansas City Royals,Minnesota Twins,0.513882428047635,0.37533333333333335,9.338711284555934,1,11,1
2024-05-27,745986,Chicago Cubs,Milwaukee Brewers,0.5825027698932381,0.508,8.718143396770278,1,6,4
2024-05-27,746549,Cleveland Guardians,Colorado Rockies,0.4009592707909265,0.37533333333333335,9.485993985673034,1,14,2
2024-05-27,746708,St. Louis Cardinals,Cincinnati Reds,0.4951677919099198,0.428,8.716638416535643,1,4,2
2024-05-27,746788,Toronto Blue Jays,Chicago White Sox,0.46479349057458236,0.298,9.247078081907503,0,6,-4
2024-05-27,747034,Boston Red Sox,Baltimore Orioles,0.5492180665081727,0.49933333333333335,8.73516274259722,1,14,8
2024-05-27,747118,Washington Nationals,Atlanta Braves,0.6144871383074584,0.4186666666666667,8.768595851962983,0,12,-4
2024-05-28,745017,Arizona Diamondbacks,Texas Rangers,0.5110202308591358,0.3293333333333333,8.971789536510808,1,6,2
2024-05-28,745091,Athletics,Tampa Bay Rays,0.6090636557705598,0.316,8.82946148311999,0,3,-3
2024-05-28,745258,Houston Astros,Seattle Mariners,0.5022660768299766,0.37533333333333335,9.038451538517402,1,6,2
2024-05-28,745337,Philadelphia Phillies,San Francisco Giants,0.48186543635264567,0.604,9.14339918925357,1,1,1
2024-05-28,745412,Miami Marlins,San Diego Padres,0.5150529635868214,0.44733333333333336,8.963480668354759,1,4,4
2024-05-28,745816,Los Angeles Dodgers,New York Mets,0.5022264549218521,0.364,9.24450831636391,0,3,-3
2024-05-28,745818,Los Angeles Dodgers,New York Mets,0.49051888337254335,0.3486666666666667,9.336071416077342,0,7,-3
2024-05-28,745903,Kansas City Royals,Minnesota Twins,0.520319714169856,0.41133333333333333,9.311520995679937,1,6,2
2024-05-28,745987,Chicago Cubs,Milwaukee Brewers,0.5692852985139369,0.452,8.601073535744671,0,9,-3
2024-05-28,746229,New York Yankees,Los Angeles Angels,0.4556079043357101,0.4866666666666667,9.300891093561695,1,7,1
2024-05-28,746552,Cleveland Guardians,Colorado Rockies,0.41822449755124486,0.368,9.536280646917207,0,20,-6
2024-05-28,746709,St. Louis Cardinals,Cincinnati Reds,0.5145386156036751,0.416,8.73590885602421,0,8,-6
2024-05-28,746791,Toronto Blue Jays,Chicago White Sox,0.46167092863613535,0.29933333333333334,9.331620404911149,0,9,-5
2024-05-28,747033,Boston Red Sox,Baltimore Orioles,0.5778578490354437,0.5293333333333333,8.674922027092359,0,11,-5
2024-05-28,747115,Washington Nationals,Atlanta Braves,0.5888541477860514,0.4,8.851027449809436,1,2,2
2024-05-29,745011,Arizona Diamondbacks,Texas Rangers,0.5077233147247722,0.30133333333333334,8.95594342038701,1,7,5
2024-05-29,745084,Athletics,Tampa Bay Rays,0.5860663543202397,0.2846666666666667,8.946627035159128,1,7,1
2024-05-29,745250,Houston Astros,Seattle Mariners,0.5152933350014789,0.37933333333333336,9.0129638666176,1,3,1
2024-05-29,745333,Philadelphia Phillies,San Francisco Giants,0.5104615018676536,0.6033333333333334,9.043119194520312,0,7,-5
2024-05-29,745414,Miami Marlins,San Diego Padres,0.5219978488325016,0.41133333333333333,8.838503711322376,0,10,-8
2024-05-29,745817,Los Angeles Dodgers,New York Mets,0.4809850882420014,0.36333333333333334,9.2905672725792,0,13,-7
2024-05-29,745900,Kansas City Royals,Minnesota Twins,0.531383033368313,0.4186666666666667,9.244674028995222,0,7,-5
2024-05-29,745988,Chicago Cubs,Milwaukee Brewers,0.5740138619135852,0.46266666666666667,8.665841701382442,1,16,4
2024-05-29,746228,New York Yankees,Los Angeles Angels,0.4510530522892567,0.44666666666666666,9.277928591031799,0,3,-1
2024-05-29,746467,Pittsburgh Pirates,Detroit Tigers,0.5238728872212474,0.44733333333333336,9.22515493924247,1,8,8
2024-05-29,746468,Pittsburgh Pirates,Detroit Tigers,0.5360760980056326,0.414,9.131557715973,0,12,-8
2024-05-29,746551,Cleveland Guardians,Colorado Rockies,0.4137792252866687,0.37333333333333335,9.52157591770352,1,11,3
2024-05-29,746706,St. Louis Cardinals,Cincinnati Reds,0.5010866465301236,0.4126666666666667,8.867779055959819,0,8,-2
2024-05-29,746790,Toronto Blue Jays,Chicago White Sox,0.42739662713590537,0.276,9.415601579165926,0,4,-2
2024-05-29,747031,Boston Red Sox,Baltimore Orioles,0.5355932999782937,0.47533333333333333,8.899477624239134,1,7,5
2024-05-29,747117,Washington Nationals,Atlanta Braves,0.6250482403204654,0.49066666666666664,8.703923296021523,0,9,-5
2024-05-30,745081,Athletics,Tampa Bay Rays,0.6005672796971443,0.31466666666666665,8.880875680619104,1,11,1
2024-05-30,745249,Houston Astros,Seattle Mariners,0.5220147462689388,0.3993333333333333,8.843470809599955,0,4,-4
2024-05-30,745819,Arizona Diamondbacks,New York Mets,0.5002177030753009,0.32466666666666666,9.102501825846511,1,5,1
2024-05-30,745898,Kansas City Royals,Minnesota Twins,0.5117817547346445,0.416,9.173556976807557,1,13,1
2024-05-30,745985,Chicago Cubs,Milwaukee Brewers,0.5732914499466869,0.464,8.652005544808457,1,10,2
2024-05-30,746225,New York Yankees,Los Angeles Angels,0.4443635140223033,0.394,9.138241653644203,0,11,-5
2024-05-30,746954,Detroit Tigers,Boston Red Sox,0.5512054461080457,0.438,8.56746497410997,0,5,-5
2024-05-30,747114,Washington Nationals,Atlanta Braves,0.5927297128917147,0.46066666666666667,8.735724916480354,0,4,-2
2024-05-31,744928,Pittsburgh Pirates,Toronto Blue Jays,0.5476688458072853,0.5326666666666666,8.725589249209579,1,8,2
2024-05-31,745253,Los Angeles Angels,Seattle Mariners,0.5381912763496082,0.37066666666666664,8.64143782451392,1,9,1
2024-05-31,745331,New York Yankees,San Francisco Giants,0.47460475693032583,0.478,9.177682239521692,0,8,-4
2024-05-31,745574,St. Louis Cardinals,Philadelphia Phillies,0.5706636160130816,0.5553333333333333,8.899455353354922,1,6,2
2024-05-31,745820,Arizona Diamondbacks,New York Mets,0.49459566400940813,0.29933333333333334,9.157286354719673,1,19,1
2024-05-31,745983,Chicago White Sox,Milwaukee Brewers,0.6475071935705426,0.5093333333333333,8.3915695118379,1,17,7
2024-05-31,746059,Texas Rangers,Miami Marlins,0.5011219591271232,0.45066666666666666,8.517901434424937,1,10,6
2024-05-31,746140,Colorado Rockies,Los Angeles Dodgers,0.5903081390997303,0.44533333333333336,8.630185573087589,0,5,-3
2024-05-31,746303,San Diego Padres,Kansas City Royals,0.5499131404759895,0.5713333333333334,8.809595265963205,0,19,-3
2024-05-31,746387,Minnesota Twins,Houston Astros,0.49647139162083787,0.44666666666666666,8.652471764805918,0,7,-5
2024-05-31,746635,Washington Nationals,Cleveland Guardians,0.5658372020662561,0.5153333333333333,9.12985386449223,1,8,6
2024-05-31,746877,Cincinnati Reds,Chicago Cubs,0.5211386829685394,0.32266666666666666,9.095305907358012,0,9,-1
2024-05-31,746955,Detroit Tigers,Boston Red Sox,0.5419865699876009,0.40066666666666667,8.680981507141412,1,10,4
2024-05-31,747032,Tampa Bay Rays,Baltimore Orioles,0.5720072899315075,0.49733333333333335,8.64160925521132,1,4,2
2024-05-31,747116,Athletics,Atlanta Braves,0.6256044969358233,0.412,8.729584200760533,1,6,2
2024-06-01,744932,Pittsburgh Pirates,Toronto Blue Jays,0.5468900541094485,0.5173333333333333,8.65949684842592,0,9,-7
2024-06-01,745251,Los Angeles Angels,Seattle Mariners,0.5407888958437167,0.3486666666666667,8.594047859239835,1,9,9
2024-06-01,745332,New York Yankees,San Francisco Giants,0.47408292479264874,0.44333333333333336,9.338280639235021,0,10,-4
2024-06-01,745575,St. Louis Cardinals,Philadelphia Phillies,0.5798438628227235,0.532,8.750061728802088,1,7,5
2024-06-01,745812,Arizona Diamondbacks,New York Mets,0.5092692292686627,0.31266666666666665,9.226038215935494,0,15,-5
2024-06-01,745980,Chicago White Sox,Milwaukee Brewers,0.6526052982422348,0.5653333333333334,8.418756476517833,1,7,1
2024-06-01,746062,Texas Rangers,Miami Marlins,0.5158540951557115,0.49733333333333335,8.32401706967498,0,7,-7
2024-06-01,746138,Colorado Rockies,Los Angeles Dodgers,0.5747493299349716,0.42533333333333334,8.732456211424317,1,5,3
2024-06-01,746305,San Diego Padres,Kansas City Royals,0.5088934867656864,0.5126666666666667,8.954931961749303,0,10,-4
2024-06-01,746384,Minnesota Twins,Houston Astros,0.46810839341363847,0.41733333333333333,8.784450968702135,1,7,3
2024-06-01,746629,Washington Nationals,Cleveland Guardians,0.6128170457530477,0.5486666666666666,8.970550432192377,1,5,1
2024-06-01,746870,Cincinnati Reds,Chicago Cubs,0.49797067934566686,0.31333333333333335,9.14110611591856,1,12,2
2024-06-01,746952,Detroit Tigers,Boston Red Sox,0.5496486874004285,0.404,8.764056275557925,1,9,3
2024-06-01,747029,Tampa Bay Rays,Baltimore Orioles,0.5892057407982386,0.526,8.570945633568723,1,14,4
2024-06-01,747111,Athletics,Atlanta Braves,0.6276812432133915,0.41733333333333333,8.743016383329428,0,20,-2
2024-06-02,744929,Pittsburgh Pirates,Toronto Blue Jays,0.5329786626303131,0.49866666666666665,8.766832142032227,1,9,1
2024-06-02,745252,Los Angeles Angels,Seattle Mariners,0.5776622941904286,0.43933333333333335,8.377122650205642,1,6,4
2024-06-02,745330,New York Yankees,San Francisco Giants,0.459491989259034,0.43266666666666664,9.401090429841602,0,12,-2
2024-06-02,745572,St. Louis Cardinals,Philadelphia Phillies,0.5742628527912805,0.52,8.805298572551669,0,9,-1
2024-06-02,745813,Arizona Diamondbacks,New York Mets,0.5006273043246542,0.312,9.33925360293526,0,9,-1
2024-06-02,745984,Chicago White Sox,Milwaukee Brewers,0.6621528553168574,0.5666666666666667,8.288737105143134,1,9,3
2024-06-02,746061,Texas Rangers,Miami Marlins,0.49644028304109555,0.4633333333333333,8.518655491161939,0,6,-6
2024-06-02,746141,Colorado Rockies,Los Angeles Dodgers,0.5740660522692812,0.418,8.660675409797259,1,4,4
2024-06-02,746301,San Diego Padres,Kansas City Royals,0.48968479089965855,0.4686666666666667,9.038137041328998,1,7,1
2024-06-02,746383,Minnesota Twins,Houston Astros,0.4888501473086115,0.426,8.590422387667955,0,7,-1
2024-06-02,746632,Washington Nationals,Cleveland Guardians,0.6042568398245378,0.5346666666666666,9.121855817171989,0,7,-3
2024-06-02,746871,Cincinnati Reds,Chicago Cubs,0.5109131733325195,0.334,9.092331991602038,0,7,-3
2024-06-02,746953,Detroit Tigers,Boston Red Sox,0.5482773132484003,0.398,8.853045304341597,0,12,-4
2024-06-02,747030,Tampa Bay Rays,Baltimore Orioles,0.5953908644381134,0.5606666666666666,8.600236647054396,0,7,-1
2024-06-02,747110,Athletics,Atlanta Braves,0.620199264785841,0.37866666666666665,8.87317301842783,1,4,2
2024-06-03,744854,New York Mets,Washington Nationals,0.5325159838179011,0.48533333333333334,8.315629280523007,0,15,-1
2024-06-03,744930,Baltimore Orioles,Toronto Blue Jays,0.45364824561457073,0.468,9.092003631157183,0,9,-5
2024-06-03,745009,Detroit Tigers,Texas Rangers,0.5346197641624334,0.4573333333333333,8.695455583186847,0,3,-1
2024-06-03,745569,Milwaukee Brewers,Philadelphia Phillies,0.48414151785071713,0.482,8.906082550924861,1,4,2
2024-06-03,746224,San Diego Padres,Los Angeles Angels,0.4829601972939073,0.2813333333333333,8.998230235454047,1,3,1
2024-06-03,746382,St. Louis Cardinals,Houston Astros,0.5183642426853732,0.43466666666666665,8.688457713980023,1,11,3
2024-06-03,746548,Cincinnati Reds,Colorado Rockies,0.47989201977042417,0.4066666666666667,9.168306985719536,0,16,-10
2024-06-03,747194,San Francisco Giants,Arizona Diamondbacks,0.5130781049407219,0.41533333333333333,8.720634047421617,1,6,2
2024-06-04,744850,New York Mets,Washington Nationals,0.5239300451469558,0.4513333333333333,8.480380753192556,0,9,-3
2024-06-04,744931,Baltimore Orioles,Toronto Blue Jays,0.4482075816586122,0.408,9.242020405454934,0,11,-9
2024-06-04,745010,Detroit Tigers,Texas Rangers,0.5134093235723242,0.48,8.65557658755398,0,4,-2
2024-06-04,745497,Los Angeles Dodgers,Pittsburgh Pirates,0.48846135500902843,0.442,9.220123955568337,1,1,1
2024-06-04,745568,Milwaukee Brewers,Philadelphia Phillies,0.4956731788793075,0.4673333333333333,8.821924769497587,1,3,1
2024-06-04,745656,Seattle Mariners,Athletics,0.443121854997508,0.426,9.20371726141456,0,7,-1
2024-06-04,745739,Minnesota Twins,New York Yankees,0.5616832994679091,0.6033333333333334,8.582020693394941,1,6,4
2024-06-04,746060,Tampa Bay Rays,Miami Marlins,0.501727819893074,0.46066666666666667,8.3240581892092,0,14,-4
2024-06-04,746222,San Diego Padres,Los Angeles Angels,0.4941705026926849,0.2753333333333333,8.998010732661905,1,6,2
2024-06-04,746380,St. Louis Cardinals,Houston Astros,0.5202262844598898,0.41933333333333334,8.61126999151749,1,13,3
2024-06-04,746550,Cincinnati Reds,Colorado Rockies,0.4516247932550342,0.356,9.320078590696609,0,5,-3
2024-06-04,746630,Kansas City Royals,Cleveland Guardians,0.5866751613040189,0.5186666666666667,8.901895310994943,1,13,3
