official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-05-27,747118,Washington Nationals,Atlanta Braves,0.576546293389796,0.422,8.59011988350339,0,12,-4
2024-05-28,745017,Arizona Diamondbacks,Texas Rangers,0.46631737691750075,0.3253333333333333,8.733964857273769,1,6,2
2024-05-28,745091,Athletics,Tampa Bay Rays,0.6161145796095345,0.32,8.650357460932742,0,3,-3
2024-05-28,745258,Houston Astros,Seattle Mariners,0.4798243479778859,0.3606666666666667,8.905182952342932,1,6,2
2024-05-28,745337,Philadelphia Phillies,San Francisco Giants,0.5700831831123983,0.6053333333333333,9.253547021894185,1,1,1
2024-05-28,745412,Miami Marlins,San Diego Padres,0.5319098465642934,0.442,8.769355003610602,1,4,4
2024-05-28,745816,Los Angeles Dodgers,New York Mets,0.4643974633523873,0.352,9.138593194098265,0,3,-3
2024-05-28,745818,Los Angeles Dodgers,New York Mets,0.45329118429454013,0.348,9.198969535076403,0,7,-3
2024-05-28,745903,Kansas City Royals,Minnesota Twins,0.5311703335976806,0.4033333333333333,9.37935663537872,1,6,2
2024-05-28,745987,Chicago Cubs,Milwaukee Brewers,0.5520529663423721,0.4573333333333333,8.318000272471828,0,9,-3
2024-05-28,746229,New York Yankees,Los Angeles Angels,0.4755860560744771,0.49666666666666665,9.256182165385862,1,7,1
2024-05-28,746552,Cleveland Guardians,Colorado Rockies,0.4664152373396212,0.37066666666666664,9.62384721588396,0,20,-6
2024-05-28,746709,St. Louis Cardinals,Cincinnati Reds,0.4715748809981244,0.404,8.587008464903363,0,8,-6
2024-05-28,746791,Toronto Blue Jays,Chicago White Sox,0.4902858200205803,0.31266666666666665,9.319678299324991,0,9,-5
2024-05-28,747033,Boston Red Sox,Baltimore Orioles,0.5807162878651443,0.5226666666666666,8.59486023937449,0,11,-5
2024-05-28,747115,Washington Nationals,Atlanta Braves,0.5831740518008822,0.42866666666666664,8.753793723429991,1,2,2
2024-05-29,745011,Arizona Diamondbacks,Texas Rangers,0.4758798176106206,0.308,8.732469814403373,1,7,5
2024-05-29,745084,Athletics,Tampa Bay Rays,0.5801605027967801,0.27066666666666667,8.759973324889977,1,7,1
2024-05-29,745250,Houston Astros,Seattle Mariners,0.50213911074251,0.38133333333333336,8.861282075170145,1,3,1
2024-05-29,745333,Philadelphia Phillies,San Francisco Giants,0.5610771204180737,0.5846666666666667,9.069632212345487,0,7,-5
2024-05-29,745414,Miami Marlins,San Diego Padres,0.5238373197662758,0.42133333333333334,8.549850617746667,0,10,-8
2024-05-29,745817,Los Angeles Dodgers,New York Mets,0.46174039045817283,0.384,9.125485058120477,0,13,-7
2024-05-29,745900,Kansas City Royals,Minnesota Twins,0.5405770121493356,0.4126666666666667,9.287329848829977,0,7,-5
2024-05-29,745988,Chicago Cubs,Milwaukee Brewers,0.544779971982768,0.46066666666666667,8.403414418192302,1,16,4
2024-05-29,746228,New York Yankees,Los Angeles Angels,0.473607674021052,0.462,9.217983932597088,0,3,-1
2024-05-29,746467,Pittsburgh Pirates,Detroit Tigers,0.5661883428787617,0.452,9.266906879919029,1,8,8
2024-05-29,746468,Pittsburgh Pirates,Detroit Tigers,0.5503658102881299,0.4033333333333333,9.11453861377125,0,12,-8
2024-05-29,746551,Cleveland Guardians,Colorado Rockies,0.4848933885717816,0.382,9.705122800881396,1,11,3
2024-05-29,746706,St. Louis Cardinals,Cincinnati Reds,0.4701683660671477,0.41133333333333333,8.761962073558275,0,8,-2
2024-05-29,746790,Toronto Blue Jays,Chicago White Sox,0.46114956030095605,0.2786666666666667,9.423028090342108,0,4,-2
2024-05-29,747031,Boston Red Sox,Baltimore Orioles,0.5449170666796573,0.46066666666666667,8.841110146338629,1,7,5
2024-05-29,747117,Washington Nationals,Atlanta Braves,0.6008319834436388,0.5013333333333333,8.578983065504348,0,9,-5
2024-05-30,745081,Athletics,Tampa Bay Rays,0.5889486409331897,0.3006666666666667,8.691992037337334,1,11,1
2024-05-30,745249,Houston Astros,Seattle Mariners,0.5117661004856516,0.4093333333333333,8.715757021631505,0,4,-4
2024-05-30,745819,Arizona Diamondbacks,New York Mets,0.4860198632864767,0.32466666666666666,8.987663389009867,1,5,1
2024-05-30,745898,Kansas City Royals,Minnesota Twins,0.5437766566233653,0.43133333333333335,9.115157311837866,1,13,1
2024-05-30,745985,Chicago Cubs,Milwaukee Brewers,0.5441438111183642,0.44533333333333336,8.519924015798718,1,10,2
2024-05-30,746225,New York Yankees,Los Angeles Angels,0.4347571547048751,0.408,9.082421425595882,0,11,-5
2024-05-30,746954,Detroit Tigers,Boston Red Sox,0.5854724977074306,0.4806666666666667,8.395532939097393,0,5,-5
2024-05-30,747114,Washington Nationals,Atlanta Braves,0.5664307800536156,0.45,8.607149731554724,0,4,-2
2024-05-31,744928,Pittsburgh Pirates,Toronto Blue Jays,0.556582182577687,0.5266666666666666,8.660966483868782,1,8,2
2024-05-31,745253,Los Angeles Angels,Seattle Mariners,0.52519552364773,0.38133333333333336,8.456135558027956,1,9,1
2024-05-31,745331,New York Yankees,San Francisco Giants,0.48090029089618913,0.494,9.192865656127047,0,8,-4
2024-05-31,745574,St. Louis Cardinals,Philadelphia Phillies,0.5784732767946976,0.5486666666666666,8.866410028034359,1,6,2
2024-05-31,745820,Arizona Diamondbacks,New York Mets,0.4697286895588119,0.29933333333333334,9.034499956018411,1,19,1
2024-05-31,745983,Chicago White Sox,Milwaukee Brewers,0.6637309492095912,0.5126666666666667,8.214598825939763,1,17,7
2024-05-31,746059,Texas Rangers,Miami Marlins,0.4486745226799741,0.444,8.336123143676254,1,10,6
2024-05-31,746140,Colorado Rockies,Los Angeles Dodgers,0.592457996228808,0.42933333333333334,8.449216122786403,0,5,-3
2024-05-31,746303,San Diego Padres,Kansas City Royals,0.5898961059272498,0.586,8.803036715099479,0,19,-3
2024-05-31,746387,Minnesota Twins,Houston Astros,0.4758456691746005,0.43933333333333335,8.497099561068401,0,7,-5
2024-05-31,746635,Washington Nationals,Cleveland Guardians,0.56989099328808,0.51,9.15428753978218,1,8,6
2024-05-31,746877,Cincinnati Reds,Chicago Cubs,0.49272046416904586,0.31133333333333335,8.988607422970814,0,9,-1
2024-05-31,746955,Detroit Tigers,Boston Red Sox,0.5278718683230202,0.3933333333333333,8.487753309741246,1,10,4
2024-05-31,747032,Tampa Bay Rays,Baltimore Orioles,0.5749427040972356,0.5153333333333333,8.52243197810325,1,4,2
2024-05-31,747116,Athletics,Atlanta Braves,0.6286629021240198,0.41733333333333333,8.582008282920455,1,6,2
2024-06-01,744932,Pittsburgh Pirates,Toronto Blue Jays,0.5729080897609949,0.526,8.566809103368966,0,9,-7
2024-06-01,745251,Los Angeles Angels,Seattle Mariners,0.5249782000090019,0.36333333333333334,8.383204046832875,1,9,9
2024-06-01,745332,New York Yankees,San Francisco Giants,0.47056118819641196,0.456,9.361586971509835,0,10,-4
2024-06-01,745575,St. Louis Cardinals,Philadelphia Phillies,0.5644570569044379,0.5186666666666667,8.669750846891372,1,7,5
2024-06-01,745812,Arizona Diamondbacks,New York Mets,0.5145900799450078,0.328,9.123325284874907,0,15,-5
2024-06-01,745980,Chicago White Sox,Milwaukee Brewers,0.688189100196109,0.5633333333333334,8.285974421335307,1,7,1
2024-06-01,746062,Texas Rangers,Miami Marlins,0.5006971632282493,0.5206666666666667,8.133848385587871,0,7,-7
2024-06-01,746138,Colorado Rockies,Los Angeles Dodgers,0.5862972394774791,0.41733333333333333,8.562491030078174,1,5,3
2024-06-01,746305,San Diego Padres,Kansas City Royals,0.5516735004912858,0.526,8.945357448527703,0,10,-4
2024-06-01,746384,Minnesota Twins,Houston Astros,0.4411791522007924,0.4126666666666667,8.645118442783183,1,7,3
2024-06-01,746629,Washington Nationals,Cleveland Guardians,0.6184106820492207,0.552,8.983418086430074,1,5,1
2024-06-01,746870,Cincinnati Reds,Chicago Cubs,0.48535057800075404,0.31733333333333336,9.04683554196332,1,12,2
2024-06-01,746952,Detroit Tigers,Boston Red Sox,0.5494893662576852,0.402,8.587309788181411,1,9,3
2024-06-01,747029,Tampa Bay Rays,Baltimore Orioles,0.5705992161450323,0.5253333333333333,8.451986423005327,1,14,4
2024-06-01,747111,Athletics,Atlanta Braves,0.6197450668076688,0.41933333333333334,8.61931266597916,0,20,-2
2024-06-02,744929,Pittsburgh Pirates,Toronto Blue Jays,0.5624129019616562,0.5066666666666667,8.696615618212533,1,9,1
2024-06-02,745252,Los Angeles Angels,Seattle Mariners,0.552544957682324,0.43266666666666664,8.173036934724053,1,6,4
2024-06-02,745330,New York Yankees,San Francisco Giants,0.45715720484444217,0.44333333333333336,9.432619925516793,0,12,-2
2024-06-02,745572,St. Louis Cardinals,Philadelphia Phillies,0.56642579601284,0.526,8.748468531202505,0,9,-1
2024-06-02,745813,Arizona Diamondbacks,New York Mets,0.48727455517674245,0.294,9.244942556960218,0,9,-1
2024-06-02,745984,Chicago White Sox,Milwaukee Brewers,0.7047371516768126,0.5733333333333334,8.119440433075836,1,9,3
2024-06-02,746061,Texas Rangers,Miami Marlins,0.4573518441866267,0.456,8.346275934569848,0,6,-6
2024-06-02,746141,Colorado Rockies,Los Angeles Dodgers,0.57470695271462,0.41333333333333333,8.482575514066692,1,4,4
2024-06-02,746301,San Diego Padres,Kansas City Royals,0.5228199114403289,0.4673333333333333,9.004608586091695,1,7,1
2024-06-02,746383,Minnesota Twins,Houston Astros,0.4514747180020076,0.42533333333333334,8.407241039487982,0,7,-1
2024-06-02,746632,Washington Nationals,Cleveland Guardians,0.6230619868912357,0.5486666666666666,9.169477655189668,0,7,-3
2024-06-02,746871,Cincinnati Reds,Chicago Cubs,0.5058139835133707,0.3253333333333333,8.984361010382582,0,7,-3
2024-06-02,746953,Detroit Tigers,Boston Red Sox,0.5481406196762934,0.396,8.702241999537954,0,12,-4
2024-06-02,747030,Tampa Bay Rays,Baltimore Orioles,0.6140911578724583,0.578,8.507970551585144,0,7,-1
2024-06-02,747110,Athletics,Atlanta Braves,0.6134949632411971,0.372,8.74621365407626,1,4,2
2024-06-03,744854,New York Mets,Washington Nationals,0.5527846777596584,0.4826666666666667,8.099747339429783,0,15,-1
2024-06-03,744930,Baltimore Orioles,Toronto Blue Jays,0.45739619675772797,0.4673333333333333,9.072180794802966,0,9,-5
2024-06-03,745009,Detroit Tigers,Texas Rangers,0.540791687233568,0.4573333333333333,8.567422012882465,0,3,-1
2024-06-03,745569,Milwaukee Brewers,Philadelphia Phillies,0.49813975578558506,0.48133333333333334,8.834225749685928,1,4,2
2024-06-03,746224,San Diego Padres,Los Angeles Angels,0.44747604527108903,0.28733333333333333,8.819315785367042,1,3,1
2024-06-03,746382,St. Louis Cardinals,Houston Astros,0.48398910803675926,0.4246666666666667,8.53707274982222,1,11,3
2024-06-03,746548,Cincinnati Reds,Colorado Rockies,0.5331730031829258,0.416,9.112305365356045,0,16,-10
2024-06-03,747194,San Francisco Giants,Arizona Diamondbacks,0.5045371927280418,0.4106666666666667,8.576868227352625,1,6,2
2024-06-04,744850,New York Mets,Washington Nationals,0.5289632580820547,0.43933333333333335,8.28339437695585,0,9,-3
2024-06-04,744931,Baltimore Orioles,Toronto Blue Jays,0.46426124983272726,0.42533333333333334,9.223430685631222,0,11,-9
2024-06-04,745010,Detroit Tigers,Texas Rangers,0.5124493557500527,0.476,8.532807098937548,0,4,-2
2024-06-04,745497,Los Angeles Dodgers,Pittsburgh Pirates,0.49936517375086265,0.4513333333333333,9.199442028607645,1,1,1
2024-06-04,745568,Milwaukee Brewers,Philadelphia Phillies,0.5171551702806706,0.4886666666666667,8.731840358646224,1,3,1
2024-06-04,745656,Seattle Mariners,Athletics,0.4372365220846992,0.4186666666666667,9.160399616637607,0,7,-1
2024-06-04,745739,Minnesota Twins,New York Yankees,0.6005187834991731,0.624,8.518378274151623,1,6,4
2024-06-04,746060,Tampa Bay Rays,Miami Marlins,0.46365494932316903,0.458,8.08469195050587,0,14,-4
2024-06-04,746222,San Diego Padres,Los Angeles Angels,0.43415982958617927,0.2653333333333333,8.825216312736746,1,6,2
2024-06-04,746380,St. Louis Cardinals,Houston Astros,0.4997375247032794,0.42733333333333334,8.444505520831573,1,13,3
2024-06-04,746550,Cincinnati Reds,Colorado Rockies,0.4888517789009737,0.3506666666666667,9.259156749235695,0,5,-3
2024-06-04,746630,Kansas City Royals,Cleveland Guardians,0.619804344233632,0.5346666666666666,8.885675117114689,1,13,3
2024-06-04,746872,Chicago White Sox,Chicago Cubs,0.6087937251023683,0.35733333333333334,8.495340868738396,1,13,1
2024-06-04,746949,Atlanta Braves,Boston Red Sox,0.4557344010516903,0.32666666666666666,8.802571915768409,0,11,-5
2024-06-04,747196,San Francisco Giants,Arizona Diamondbacks,0.5040704653175063,0.38466666666666666,8.609041303873708,1,13,3
2024-06-05,744852,New York Mets,Washington Nationals,0.4961057068164985,0.394,8.504671992468744,0,10,-8
2024-06-05,744927,Baltimore Orioles,Toronto Blue Jays,0.41870933221780066,0.36133333333333334,9.391413535419511,1,5,1
2024-06-05,745007,Detroit Tigers,Texas Rangers,0.5288468709005882,0.5013333333333333,8.48280493513511,1,10,8
2024-06-05,745494,Los Angeles Dodgers,Pittsburgh Pirates,0.488076953199274,0.4686666666666667,9.085573450098817,1,16,4
2024-06-05,745570,Milwaukee Brewers,Philadelphia Phillies,0.509276485560951,0.48133333333333334,8.67402656566991,1,2,2
2024-06-05,745654,Seattle Mariners,Athletics,0.4039883493647996,0.39866666666666667,9.087404142170222,1,3,1
2024-06-05,745740,Minnesota Twins,New York Yankees,0.5787038262666016,0.5873333333333334,8.459590007090572,1,14,4
2024-06-05,746056,Tampa Bay Rays,Miami Marlins,0.4283639768210509,0.4013333333333333,8.398727657151419,0,8,-2
2024-06-05,746221,San Diego Padres,Los Angeles Angels,0.45120334013901886,0.31733333333333336,8.758343380465975,1,5,1
2024-06-05,746379,St. Louis Cardinals,Houston Astros,0.5640801059439923,0.4886666666666667,8.456231701660075,0,6,-2
2024-06-05,746544,Cincinnati Reds,Colorado Rockies,0.49273638645407547,0.342,9.356197965388395,0,19,-5
2024-06-05,746873,Chicago White Sox,Chicago Cubs,0.6201603553241425,0.372,8.635062110635502,1,13,1
2024-06-05,746950,Atlanta Braves,Boston Red Sox,0.4699695512334145,0.3466666666666667,9.02654002807,1,9,9
2024-06-05,747195,San Francisco Giants,Arizona Diamondbacks,0.5633219519600636,0.44466666666666665,8.668580581145306,0,12,-6
2024-06-06,744844,Atlanta Braves,Washington Nationals,0.46543234571280717,0.37533333333333335,8.782261367875718,0,7,-3
2024-06-06,744923,Baltimore Orioles,Toronto Blue Jays,0.43177878513108153,0.4186666666666667,9.240910298770519,1,11,1
2024-06-06,745174,Colorado Rockies,St. Louis Cardinals,0.5545579099661346,0.42333333333333334,8.505124770645775,0,5,-1
2024-06-06,745408,Arizona Diamondbacks,San Diego Padres,0.5129640027024684,0.44066666666666665,8.4611628712252,0,7,-1
2024-06-06,745495,Los Angeles Dodgers,Pittsburgh Pirates,0.4836250499134822,0.5133333333333333,8.848025481367063,0,18,-4
2024-06-06,745657,Seattle Mariners,Athletics,0.4192349667805034,0.4093333333333333,8.7541686410137,0,3,-3
2024-06-06,745738,Minnesota Twins,New York Yankees,0.5740482193006853,0.5626666666666666,8.292734709000817,1,13,3
2024-06-06,746631,Kansas City Royals,Cleveland Guardians,0.6168821415625845,0.5286666666666666,8.784161414261249,0,7,-1
2024-06-06,746707,Chicago Cubs,Cincinnati Reds,0.5675829001078901,0.5193333333333333,8.511149408486185,1,12,4
2024-06-06,746784,Boston Red Sox,Chicago White Sox,0.4407223046967937,0.2773333333333333,9.282663445947138,0,16,-12
2024-06-07,744845,Atlanta Braves,Washington Nationals,0.45641529132847874,0.324,8.791596445919385,1,3,1
2024-06-07,745008,San Francisco Giants,Texas Rangers,0.5701631405719326,0.5473333333333333,8.073957584762878,0,7,-3
2024-06-07,745083,Baltimore Orioles,Tampa Bay Rays,0.50164291874201,0.414,8.859506911993297,0,9,-3
2024-06-07,745169,Colorado Rockies,St. Louis Cardinals,0.5463270164885644,0.416,8.501826689868771,1,13,3
2024-06-07,745406,Arizona Diamondbacks,San Diego Padres,0.5045579335233634,0.416,8.531764311510178,1,13,7
2024-06-07,745496,Minnesota Twins,Pittsburgh Pirates,0.5224230738532637,0.43733333333333335,8.842019305150869,1,3,3
2024-06-07,745655,Toronto Blue Jays,Athletics,0.42999242427402434,0.39266666666666666,8.624002428638601,1,3,1
2024-06-07,745737,Los Angeles Dodgers,New York Yankees,0.5456712602944623,0.5693333333333334,8.600812669959076,0,3,-1
2024-06-07,746053,Cleveland Guardians,Miami Marlins,0.45538189375564475,0.37133333333333335,8.655067637504082,1,5,1
2024-06-07,746220,Houston Astros,Los Angeles Angels,0.4732636420241208,0.33,8.8001671240055,0,8,-6
2024-06-07,746302,Seattle Mariners,Kansas City Royals,0.4817165152112157,0.37533333333333335,9.369446246682939,1,19,1
2024-06-07,746466,Milwaukee Brewers,Detroit Tigers,0.517848476535426,0.42333333333333334,9.068339464724016,0,10,-10
2024-06-07,746704,Chicago Cubs,Cincinnati Reds,0.5706047728503396,0.54,8.576994672204211,1,5,1
2024-06-07,746785,Boston Red Sox,Chicago White Sox,0.410738611375375,0.2653333333333333,9.597003196602717,1,9,5
2024-06-08,744848,Atlanta Braves,Washington Nationals,0.4418861257391434,0.37,8.812146181127398,1,10,4
2024-06-08,745001,San Francisco Giants,Texas Rangers,0.5517005011079245,0.554,8.093575377145365,0,4,-2
2024-06-08,745082,Baltimore Orioles,Tampa Bay Rays,0.4922179283181552,0.4266666666666667,8.818700835223046,0,5,-5
2024-06-08,745166,Colorado Rockies,St. Louis Cardinals,0.5779005955944845,0.42866666666666664,8.549717584980376,0,11,-1
2024-06-08,745410,Arizona Diamondbacks,San Diego Padres,0.5278190295090691,0.45066666666666666,8.5497107132286,1,14,12
2024-06-08,745492,Minnesota Twins,Pittsburgh Pirates,0.5308063343287964,0.432,8.815620823115388,1,4,4
2024-06-08,745652,Toronto Blue Jays,Athletics,0.430631863576477,0.42133333333333334,8.469782402094324,0,7,-7
2024-06-08,745735,Los Angeles Dodgers,New York Yankees,0.529685834187088,0.5886666666666667,8.529380566764337,0,14,-8
2024-06-08,745814,Philadelphia Phillies,New York Mets,0.47341679661152136,0.42,9.341658699964304,0,9,-5
2024-06-08,746057,Cleveland Guardians,Miami Marlins,0.4759787135987276,0.37466666666666665,8.622474680178511,0,8,-8
2024-06-08,746223,Houston Astros,Los Angeles Angels,0.4490378850314207,0.31666666666666665,8.892452469533266,0,7,-5
2024-06-08,746300,Seattle Mariners,Kansas City Royals,0.5051452607921445,0.4093333333333333,9.472124223551331,1,12,4
2024-06-08,746461,Milwaukee Brewers,Detroit Tigers,0.4753380005439676,0.36466666666666664,9.04479825664088,0,9,-1
2024-06-08,746703,Chicago Cubs,Cincinnati Reds,0.5680422454680063,0.544,8.63220834370923,1,7,1
2024-06-08,746786,Boston Red Sox,Chicago White Sox,0.45380908656038677,0.2693333333333333,9.57168168367403,1,7,5
2024-06-09,744849,Atlanta Braves,Washington Nationals,0.46226333931186436,0.348,8.77866913093899,1,13,3
2024-06-09,745003,San Francisco Giants,Texas Rangers,0.5378124239506442,0.5186666666666667,8.14237703393839,1,9,5
2024-06-09,745085,Baltimore Orioles,Tampa Bay Rays,0.48963988742904135,0.36333333333333334,9.029250622939879,0,11,-7
2024-06-09,745167,Colorado Rockies,St. Louis Cardinals,0.5509598239097263,0.41333333333333333,8.79324531999675,1,6,4
2024-06-09,745407,Arizona Diamondbacks,San Diego Padres,0.556933031894442,0.49133333333333334,8.523548472545611,0,12,-6
2024-06-09,745491,Minnesota Twins,Pittsburgh Pirates,0.5471379721292038,0.48933333333333334,8.523632674914454,0,16,-6
2024-06-09,745571,New York Mets,Philadelphia Phillies,0.5510241311804682,0.5426666666666666,7.926621293121627,0,11,-1
2024-06-09,745651,Toronto Blue Jays,Athletics,0.4437037913026316,0.33266666666666667,8.721272465504184,0,10,-2
2024-06-09,745736,Los Angeles Dodgers,New York Yankees,0.5471113964986071,0.5213333333333333,8.749689684010153,1,10,2
